action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,4.00,2026-07-25 01:24:09.548096+00:00,0.068700,8ab9dc2b-5ccf-4e7b-0a7e-86d95eb1b710,True,KXBTC15M-26JUL242130-30,0.5700,c8dded19-3e2f-422d-a65e-1cb54852dc65,no,no,0,KXBTC15M-26JUL242130-30,8ab9dc2b-5ccf-4e7b-0a7e-86d95eb1b710,1784942649,0.4300
buy,ask,27.79,2026-07-24 23:20:09.606035+00:00,0.416100,64e15182-3239-5ff1-f2d4-02d613d417ef,True,KXBTC15M-26JUL241930-30,0.6900,18b1de21-811b-466c-9682-bd63dc6209d1,no,no,0,KXBTC15M-26JUL241930-30,64e15182-3239-5ff1-f2d4-02d613d417ef,1784935209,0.3100
sell,ask,30.61,2026-07-24 23:19:43.330811+00:00,0.473800,840ccb23-545b-4fec-fb46-846d2e307618,True,KXBTC15M-26JUL241930-30,0.6700,e12d2e21-1070-421a-933d-c6db42046677,no,no,0,KXBTC15M-26JUL241930-30,840ccb23-545b-4fec-fb46-846d2e307618,1784935183,0.3300
buy,bid,30.61,2026-07-24 23:16:09.486300+00:00,0.528000,00896f02-3846-7037-408f-5d82aad48597,True,KXBTC15M-26JUL241930-30,0.5600,ca9d97bf-2fdb-4e54-b93a-d558b68e1066,yes,yes,0,KXBTC15M-26JUL241930-30,00896f02-3846-7037-408f-5d82aad48597,1784934969,0.4400
buy,bid,1.00,2026-07-24 23:13:53.489438+00:00,0.012400,e0cde4c9-061e-7cdd-b1aa-6f46fa06862a,True,KXBTC15M-26JUL241915-15,0.7700,5d397aa8-84cf-4ed4-800a-df30fbc88bdb,yes,yes,0,KXBTC15M-26JUL241915-15,e0cde4c9-061e-7cdd-b1aa-6f46fa06862a,1784934833,0.2300
sell,bid,25.42,2026-07-24 23:13:06.486614+00:00,0.073340,57642ddc-ab1c-4a5f-da08-45d8d3fa7165,True,KXBTC15M-26JUL241915-15,0.9570,7c1660df-61f3-4254-952a-eb1492d1ae2f,yes,yes,0,KXBTC15M-26JUL241915-15,57642ddc-ab1c-4a5f-da08-45d8d3fa7165,1784934786,0.0430
buy,ask,0.25,2026-07-24 23:08:48.441713+00:00,0.004400,3b7ff6ec-3d3c-6f6e-c844-56a57c35ed46,True,KXBTC15M-26JUL241915-15,0.5500,21881999-2019-48b0-9720-2b65dd1573f1,no,no,0,KXBTC15M-26JUL241915-15,3b7ff6ec-3d3c-6f6e-c844-56a57c35ed46,1784934528,0.4500
buy,ask,25.17,2026-07-24 23:05:54.937542+00:00,0.370000,0d06ea27-616a-59c0-f333-02ba70b76eda,True,KXBTC15M-26JUL241915-15,0.7000,867ab8ba-0726-4562-9572-47cbd5dc86ff,no,no,0,KXBTC15M-26JUL241915-15,0d06ea27-616a-59c0-f333-02ba70b76eda,1784934354,0.3000
sell,bid,10.73,2026-07-24 23:02:52.216616+00:00,0.177000,76333dbd-b600-6dcd-74b8-a3d35f35a0f8,True,KXBTC15M-26JUL241915-15,0.3800,a3a80386-9154-4a50-b6dd-3726165a4164,yes,yes,0,KXBTC15M-26JUL241915-15,76333dbd-b600-6dcd-74b8-a3d35f35a0f8,1784934172,0.6200
sell,bid,10.00,2026-07-24 23:02:43.147855+00:00,0.166600,9d7485dd-97de-6ce0-1b22-d158c8c1e117,True,KXBTC15M-26JUL241915-15,0.3900,969d8001-168b-49c6-abf6-48efd6783153,yes,yes,0,KXBTC15M-26JUL241915-15,9d7485dd-97de-6ce0-1b22-d158c8c1e117,1784934163,0.6100
buy,ask,20.73,2026-07-24 23:02:08.973282+00:00,0.345300,114d5034-59bf-4ed7-4dc0-b85a13be3d55,True,KXBTC15M-26JUL241915-15,0.6100,048db27c-f631-4039-b525-2a5d2c1f1fe5,no,no,0,KXBTC15M-26JUL241915-15,114d5034-59bf-4ed7-4dc0-b85a13be3d55,1784934128,0.3900
sell,ask,4.60,2026-07-24 22:58:40.676633+00:00,0.000000,34a12a59-0bfb-7b47-f03d-200ec0b0188b,False,KXBTCD-26JUL2419-T64099.99,0.0100,9847028a-1ca2-45a9-8343-5df8df908b1b,no,no,0,KXBTCD-26JUL2419-T64099.99,34a12a59-0bfb-7b47-f03d-200ec0b0188b,1784933920,0.9900
sell,bid,19.04,2026-07-24 22:58:39.074516+00:00,0.000000,5c75b52f-f49b-5ec5-0000-388fca9b2414,False,KXBTC15M-26JUL241900-00,0.9950,e5624b45-777e-44a7-8336-ebe0b6cd8b98,yes,yes,0,KXBTC15M-26JUL241900-00,5c75b52f-f49b-5ec5-0000-388fca9b2414,1784933919,0.0050
buy,bid,4.03,2026-07-24 22:55:37.301653+00:00,0.041700,de9b8675-4180-777b-4308-db43b007c88c,True,KXBTCD-26JUL2419-T64099.99,0.1800,db77b73c-9edb-4daf-b135-21d02ac7b64b,yes,yes,0,KXBTCD-26JUL2419-T64099.99,de9b8675-4180-777b-4308-db43b007c88c,1784933737,0.8200
buy,bid,0.57,2026-07-24 22:55:37.301653+00:00,0.005900,b6f32589-b7ac-7a40-5256-175da919972f,True,KXBTCD-26JUL2419-T64099.99,0.1800,db77b73c-9edb-4daf-b135-21d02ac7b64b,yes,yes,0,KXBTCD-26JUL2419-T64099.99,b6f32589-b7ac-7a40-5256-175da919972f,1784933737,0.8200
buy,ask,19.04,2026-07-24 22:55:07.944724+00:00,0.076440,9990efdb-52c7-534f-913b-cb2d2f663d0c,True,KXBTC15M-26JUL241900-00,0.9390,20d38f26-7d73-4497-8c3a-c4a422b1b2b9,no,no,0,KXBTC15M-26JUL241900-00,9990efdb-52c7-534f-913b-cb2d2f663d0c,1784933707,0.0610
sell,bid,18.41,2026-07-24 22:53:33.966453+00:00,0.155200,a3125775-0769-64dc-f830-68aa5fd9aef5,True,KXBTC15M-26JUL241900-00,0.8600,b8d135ae-f530-48c1-9171-f3982a11e044,yes,yes,0,KXBTC15M-26JUL241900-00,a3125775-0769-64dc-f830-68aa5fd9aef5,1784933613,0.1400
buy,ask,14.14,2026-07-24 22:52:48.248406+00:00,0.126200,db443ac0-c8c3-77fa-d46f-3b290c65f6c4,True,KXBTC15M-26JUL241900-00,0.8500,faafcd26-25dd-4d65-9f6b-80d6e69fe2ee,no,no,0,KXBTC15M-26JUL241900-00,db443ac0-c8c3-77fa-d46f-3b290c65f6c4,1784933568,0.1500
buy,ask,4.26,2026-07-24 22:52:48.248406+00:00,0.038100,d8b5f8e0-695b-75af-e77f-dca509c24d91,True,KXBTC15M-26JUL241900-00,0.8500,faafcd26-25dd-4d65-9f6b-80d6e69fe2ee,no,no,0,KXBTC15M-26JUL241900-00,d8b5f8e0-695b-75af-e77f-dca509c24d91,1784933568,0.1500
buy,ask,0.01,2026-07-24 22:52:48.248406+00:00,0.000100,72376846-144d-7a25-c127-431068776359,True,KXBTC15M-26JUL241900-00,0.8500,faafcd26-25dd-4d65-9f6b-80d6e69fe2ee,no,no,0,KXBTC15M-26JUL241900-00,72376846-144d-7a25-c127-431068776359,1784933568,0.1500
sell,bid,20.35,2026-07-24 22:52:25.470936+00:00,0.191500,2df521b0-37d1-7762-28fd-f4f6e8a20040,True,KXBTC15M-26JUL241900-00,0.8400,03dd5ba4-272c-4f06-ad3c-329f3579c536,yes,yes,0,KXBTC15M-26JUL241900-00,2df521b0-37d1-7762-28fd-f4f6e8a20040,1784933545,0.1600
buy,ask,20.35,2026-07-24 22:47:28.012956+00:00,0.259900,dcd4f234-0a12-7b29-fb18-a8a4d17cd0c4,True,KXBTC15M-26JUL241900-00,0.7600,c5a6f76b-af61-4e4e-989b-e6c197f9c89e,no,no,0,KXBTC15M-26JUL241900-00,dcd4f234-0a12-7b29-fb18-a8a4d17cd0c4,1784933248,0.2400
sell,ask,21.26,2026-07-24 22:40:37.754111+00:00,0.000000,d91e7b80-9ac9-75ec-b6c9-4489b26aac78,False,KXBTC15M-26JUL241845-45,0.0250,44db0fe8-0b30-4eae-ae4d-c8837d496788,no,no,0,KXBTC15M-26JUL241845-45,d91e7b80-9ac9-75ec-b6c9-4489b26aac78,1784932837,0.9750
buy,bid,21.26,2026-07-24 22:36:51.376158+00:00,0.219700,d5063ef4-a8f6-6989-5bd2-58c303e2e675,True,KXBTC15M-26JUL241845-45,0.1800,b18a42e4-8a12-4b33-ba42-e8d31a4f65ab,yes,yes,0,KXBTC15M-26JUL241845-45,d5063ef4-a8f6-6989-5bd2-58c303e2e675,1784932611,0.8200
sell,bid,7.42,2026-07-24 22:35:54.845329+00:00,0.094800,cea7d88e-5b2c-6b54-525a-a6ccd9435cda,True,KXBTC15M-26JUL241845-45,0.2400,9d86df32-11e6-497f-be64-91165efce265,yes,yes,0,KXBTC15M-26JUL241845-45,cea7d88e-5b2c-6b54-525a-a6ccd9435cda,1784932554,0.7600
sell,bid,14.23,2026-07-24 22:35:54.845329+00:00,0.181700,3e1e92ee-4a24-6126-5fc8-1b9f1bfa9dd7,True,KXBTC15M-26JUL241845-45,0.2400,9d86df32-11e6-497f-be64-91165efce265,yes,yes,0,KXBTC15M-26JUL241845-45,3e1e92ee-4a24-6126-5fc8-1b9f1bfa9dd7,1784932554,0.7600
sell,bid,12.00,2026-07-24 22:35:54.845329+00:00,0.153300,10c387ea-ff4d-69f9-6c11-a53a1004af7e,True,KXBTC15M-26JUL241845-45,0.2400,9d86df32-11e6-497f-be64-91165efce265,yes,yes,0,KXBTC15M-26JUL241845-45,10c387ea-ff4d-69f9-6c11-a53a1004af7e,1784932554,0.7600
buy,ask,23.07,2026-07-24 22:32:58.589290+00:00,0.332600,fea5a8a6-59b0-4152-1331-5a3ab88598c3,True,KXBTC15M-26JUL241845-45,0.2900,7e6177d3-0fce-41f6-ac07-1f21fc291c84,no,no,0,KXBTC15M-26JUL241845-45,fea5a8a6-59b0-4152-1331-5a3ab88598c3,1784932378,0.7100
buy,ask,10.58,2026-07-24 22:32:58.589290+00:00,0.152500,4628a121-1584-4b87-215c-c094a384f587,True,KXBTC15M-26JUL241845-45,0.2900,7e6177d3-0fce-41f6-ac07-1f21fc291c84,no,no,0,KXBTC15M-26JUL241845-45,4628a121-1584-4b87-215c-c094a384f587,1784932378,0.7100
sell,ask,23.20,2026-07-24 22:24:50.099791+00:00,0.000000,7648fe18-b8c4-4c96-e644-2cb1c4689a5c,False,KXBTC15M-26JUL241830-30,0.1300,3e4a2edc-0335-4f88-946d-813057aa3cc4,no,no,0,KXBTC15M-26JUL241830-30,7648fe18-b8c4-4c96-e644-2cb1c4689a5c,1784931890,0.8700
buy,bid,23.19,2026-07-24 22:19:10.734116+00:00,0.378400,d6cad1aa-26da-6e40-635f-ce86b9e25610,True,KXBTC15M-26JUL241830-30,0.3700,b1a87950-3588-4898-b7b5-28716e024766,yes,yes,0,KXBTC15M-26JUL241830-30,d6cad1aa-26da-6e40-635f-ce86b9e25610,1784931550,0.6300
buy,bid,0.01,2026-07-24 22:19:10.734116+00:00,0.000200,0f865a8f-128a-6f05-5958-e153359850e9,True,KXBTC15M-26JUL241830-30,0.3700,b1a87950-3588-4898-b7b5-28716e024766,yes,yes,0,KXBTC15M-26JUL241830-30,0f865a8f-128a-6f05-5958-e153359850e9,1784931550,0.6300
sell,ask,10.80,2026-07-24 22:10:35.911908+00:00,0.000000,2e54f886-7c64-7355-f8c3-bdbe4050d269,False,KXBTC15M-26JUL241815-15,0.1400,db4e96fc-87dd-4fdf-9f34-831e76071a69,no,no,0,KXBTC15M-26JUL241815-15,2e54f886-7c64-7355-f8c3-bdbe4050d269,1784931035,0.8600
sell,ask,4.60,2026-07-24 22:10:35.887278+00:00,0.000000,fc766bca-8fa4-4121-4551-744452fc99f9,False,KXBTC15M-26JUL241815-15,0.1400,db4e96fc-87dd-4fdf-9f34-831e76071a69,no,no,0,KXBTC15M-26JUL241815-15,fc766bca-8fa4-4121-4551-744452fc99f9,1784931035,0.8600
sell,ask,2.10,2026-07-24 22:10:35.881169+00:00,0.000000,f140c86b-c9dc-40e5-2845-713866d9aaed,False,KXBTC15M-26JUL241815-15,0.1400,db4e96fc-87dd-4fdf-9f34-831e76071a69,no,no,0,KXBTC15M-26JUL241815-15,f140c86b-c9dc-40e5-2845-713866d9aaed,1784931035,0.8600
buy,bid,17.50,2026-07-24 22:02:17.554630+00:00,0.304300,62255a84-ae56-4fdd-e805-58933a14d492,True,KXBTC15M-26JUL241815-15,0.5400,7bd3103a-c16f-415f-97e4-48374356c172,yes,yes,0,KXBTC15M-26JUL241815-15,62255a84-ae56-4fdd-e805-58933a14d492,1784930537,0.4600
sell,bid,10.45,2026-07-24 21:56:41.013054+00:00,0.000000,9a7c450d-ee95-6fa4-aca3-a04c5ce5ef73,False,KXBTC15M-26JUL241800-00,0.8000,6831546b-960c-4546-8ea1-2bfdd7885293,yes,yes,0,KXBTC15M-26JUL241800-00,9a7c450d-ee95-6fa4-aca3-a04c5ce5ef73,1784930201,0.2000
buy,ask,10.45,2026-07-24 21:51:09.013435+00:00,0.180300,556ad9dc-46ef-77e6-2055-28e4cdcdfc8e,True,KXBTC15M-26JUL241800-00,0.4400,d74bdaa7-8872-4f6c-abf1-014d6c73a7b2,no,no,0,KXBTC15M-26JUL241800-00,556ad9dc-46ef-77e6-2055-28e4cdcdfc8e,1784929869,0.5600
buy,ask,25.52,2026-07-24 21:44:32.033687+00:00,0.445000,f08f25df-34e5-4d11-f72e-48e8607db0cc,True,KXBTC15M-26JUL241745-45,0.4700,0145c97e-3305-41cf-9f7d-ae3af2e8fd13,no,no,0,KXBTC15M-26JUL241745-45,f08f25df-34e5-4d11-f72e-48e8607db0cc,1784929472,0.5300
sell,bid,98.64,2026-07-24 21:44:01.590355+00:00,0.974300,74ba8999-d267-693e-3c43-66431c0ce182,True,KXBTC15M-26JUL241745-45,0.1700,1e07a40d-6ea6-4837-a24e-f3743d570b60,yes,yes,0,KXBTC15M-26JUL241745-45,74ba8999-d267-693e-3c43-66431c0ce182,1784929441,0.8300
buy,ask,98.64,2026-07-24 21:43:31.866829+00:00,0.213980,d46ab7eb-aa6d-572d-6e51-21320f54913b,True,KXBTC15M-26JUL241745-45,0.9680,18d83593-ec55-4416-b7a8-2f6e2c250b78,no,no,0,KXBTC15M-26JUL241745-45,d46ab7eb-aa6d-572d-6e51-21320f54913b,1784929411,0.0320
sell,bid,6.27,2026-07-24 21:42:48.540361+00:00,0.103500,cbb01765-fc29-6e93-1d98-2c3c6af2a795,True,KXBTC15M-26JUL241745-45,0.3800,01bf0aeb-e9c6-4b4c-ac1a-68aafb7288bb,yes,yes,0,KXBTC15M-26JUL241745-45,cbb01765-fc29-6e93-1d98-2c3c6af2a795,1784929368,0.6200
sell,bid,1.00,2026-07-24 21:42:48.540361+00:00,0.016500,63451da6-2832-68a5-12d2-f2efabb68513,True,KXBTC15M-26JUL241745-45,0.3800,01bf0aeb-e9c6-4b4c-ac1a-68aafb7288bb,yes,yes,0,KXBTC15M-26JUL241745-45,63451da6-2832-68a5-12d2-f2efabb68513,1784929368,0.6200
sell,bid,37.40,2026-07-24 21:42:48.540361+00:00,0.616900,0ddc3096-d36b-681b-3b2a-f53284315ddd,True,KXBTC15M-26JUL241745-45,0.3800,01bf0aeb-e9c6-4b4c-ac1a-68aafb7288bb,yes,yes,0,KXBTC15M-26JUL241745-45,0ddc3096-d36b-681b-3b2a-f53284315ddd,1784929368,0.6200
buy,ask,44.67,2026-07-24 21:41:06.265259+00:00,0.750500,02fe90e2-30e4-73cd-2557-ab1d42d70497,True,KXBTC15M-26JUL241745-45,0.6000,59e15c07-afd0-4c01-a1e4-14064d167c82,no,no,0,KXBTC15M-26JUL241745-45,02fe90e2-30e4-73cd-2557-ab1d42d70497,1784929266,0.4000
sell,ask,32.17,2026-07-24 21:39:56.337889+00:00,0.548600,c27e07f5-1eca-713b-5dfc-c774abc9dbf3,True,KXBTC15M-26JUL241745-45,0.4200,009b3da4-9860-4c5d-b0f8-c5beac2e7c5b,no,no,0,KXBTC15M-26JUL241745-45,c27e07f5-1eca-713b-5dfc-c774abc9dbf3,1784929196,0.5800
buy,bid,32.17,2026-07-24 21:35:19.623744+00:00,0.472900,f4d25d1e-9015-5d81-fe9a-ae544c3bf629,True,KXBTC15M-26JUL241745-45,0.3000,212ba45d-b2d1-473f-9f12-3af220a63292,yes,yes,0,KXBTC15M-26JUL241745-45,f4d25d1e-9015-5d81-fe9a-ae544c3bf629,1784928919,0.7000
sell,ask,45.70,2026-07-24 21:28:11.191216+00:00,0.152000,ae8196e9-eb4f-42b4-89c1-8fb5b04abafe,True,KXBTC15M-26JUL241730-30,0.0500,79bdd376-128d-417f-8835-796ef22f0102,no,no,0,KXBTC15M-26JUL241730-30,ae8196e9-eb4f-42b4-89c1-8fb5b04abafe,1784928491,0.9500
buy,bid,45.70,2026-07-24 21:25:14.297171+00:00,0.313200,b40c4829-13ff-762a-60f0-d8304d791925,True,KXBTC15M-26JUL241730-30,0.1100,0b7804a8-1a10-4d8c-bf67-2ba8368820cb,yes,yes,0,KXBTC15M-26JUL241730-30,b40c4829-13ff-762a-60f0-d8304d791925,1784928314,0.8900
sell,ask,66.96,2026-07-24 21:22:11.586200+00:00,0.000000,44a3b6bc-9d2a-5030-8521-653249c4f269,False,KXBTC15M-26JUL241730-30,0.2500,862c5f25-d8df-45d6-af7f-9f4a9921c0d1,no,no,0,KXBTC15M-26JUL241730-30,44a3b6bc-9d2a-5030-8521-653249c4f269,1784928131,0.7500
buy,bid,47.15,2026-07-24 21:20:20.746675+00:00,0.816900,fb68030e-b0c5-472c-c545-e8011526e5b5,True,KXBTC15M-26JUL241730-30,0.4500,0d110d09-190f-4012-97b3-2262a64890bc,yes,yes,0,KXBTC15M-26JUL241730-30,fb68030e-b0c5-472c-c545-e8011526e5b5,1784928020,0.5500
buy,bid,19.81,2026-07-24 21:20:20.746675+00:00,0.343300,cb193b79-e99f-4157-ffaf-3fc89ff897ec,True,KXBTC15M-26JUL241730-30,0.4500,0d110d09-190f-4012-97b3-2262a64890bc,yes,yes,0,KXBTC15M-26JUL241730-30,cb193b79-e99f-4157-ffaf-3fc89ff897ec,1784928020,0.5500
buy,bid,58.07,2026-07-24 20:58:39.497651+00:00,0.719900,d2e04410-3eb6-447e-10a0-e189508c3594,True,KXBTC15M-26JUL241700-00,0.2300,29917a21-8966-4354-abdc-7cb956969e3c,yes,yes,0,KXBTC15M-26JUL241700-00,d2e04410-3eb6-447e-10a0-e189508c3594,1784926719,0.7700
sell,bid,0.01,2026-07-24 20:58:12.859483+00:00,0.000200,9331dfb2-15d8-6207-95bd-918f478b7dac,True,KXBTC15M-26JUL241700-00,0.3900,b21ae8fc-39a7-4a2b-841d-011dd8ede228,yes,yes,0,KXBTC15M-26JUL241700-00,9331dfb2-15d8-6207-95bd-918f478b7dac,1784926692,0.6100
sell,bid,67.25,2026-07-24 20:58:12.859483+00:00,1.109100,879db9ab-eb0e-62cf-ab38-e5a8aafad04a,True,KXBTC15M-26JUL241700-00,0.3800,b21ae8fc-39a7-4a2b-841d-011dd8ede228,yes,yes,0,KXBTC15M-26JUL241700-00,879db9ab-eb0e-62cf-ab38-e5a8aafad04a,1784926692,0.6200
buy,ask,4.00,2026-07-24 20:55:37.278520+00:00,0.056500,b14705fc-2208-65bb-56b0-11ae77c6f512,True,KXBTC15M-26JUL241700-00,0.7200,4a751c21-d090-488a-b694-9815b58ba645,no,no,0,KXBTC15M-26JUL241700-00,b14705fc-2208-65bb-56b0-11ae77c6f512,1784926537,0.2800
buy,ask,21.85,2026-07-24 20:55:37.278520+00:00,0.308400,966360df-db0a-6d67-67ea-e0e5367d8827,True,KXBTC15M-26JUL241700-00,0.7200,4a751c21-d090-488a-b694-9815b58ba645,no,no,0,KXBTC15M-26JUL241700-00,966360df-db0a-6d67-67ea-e0e5367d8827,1784926537,0.2800
buy,ask,0.01,2026-07-24 20:55:37.278520+00:00,0.000200,2f858298-e970-6edf-76c0-1b4d4293a608,True,KXBTC15M-26JUL241700-00,0.7200,4a751c21-d090-488a-b694-9815b58ba645,no,no,0,KXBTC15M-26JUL241700-00,2f858298-e970-6edf-76c0-1b4d4293a608,1784926537,0.2800
buy,ask,17.40,2026-07-24 20:55:23.992277+00:00,0.222200,c798770d-c77e-5852-b3fa-8df58d466bde,True,KXBTC15M-26JUL241700-00,0.7600,6e3afac0-7089-46a1-8cd1-ee5ea514ccca,no,no,0,KXBTC15M-26JUL241700-00,c798770d-c77e-5852-b3fa-8df58d466bde,1784926523,0.2400
buy,ask,10.00,2026-07-24 20:55:23.992277+00:00,0.131300,3834a290-e9d7-5cd4-a6b4-8afb21640a6e,True,KXBTC15M-26JUL241700-00,0.7500,6e3afac0-7089-46a1-8cd1-ee5ea514ccca,no,no,0,KXBTC15M-26JUL241700-00,3834a290-e9d7-5cd4-a6b4-8afb21640a6e,1784926523,0.2500
buy,ask,4.00,2026-07-24 20:55:23.992277+00:00,0.052500,22b72f8f-3a64-56e1-8ca5-03c1e26069ab,True,KXBTC15M-26JUL241700-00,0.7500,6e3afac0-7089-46a1-8cd1-ee5ea514ccca,no,no,0,KXBTC15M-26JUL241700-00,22b72f8f-3a64-56e1-8ca5-03c1e26069ab,1784926523,0.2500
buy,ask,10.00,2026-07-24 20:55:23.992277+00:00,0.127700,1ef0d2ce-19c3-5344-a8a3-d96f9b62b5b8,True,KXBTC15M-26JUL241700-00,0.7600,6e3afac0-7089-46a1-8cd1-ee5ea514ccca,no,no,0,KXBTC15M-26JUL241700-00,1ef0d2ce-19c3-5344-a8a3-d96f9b62b5b8,1784926523,0.2400
sell,bid,13.54,2026-07-24 20:54:35.863293+00:00,0.234600,e55a62f3-26fe-4143-66a4-13917b265392,True,KXBTC15M-26JUL241700-00,0.5500,d976eb87-f89c-43c1-b2ff-6038b83e96f4,yes,yes,0,KXBTC15M-26JUL241700-00,e55a62f3-26fe-4143-66a4-13917b265392,1784926475,0.4500
sell,bid,19.95,2026-07-24 20:54:35.863293+00:00,0.345700,8e17bbbe-44e4-4e17-6b78-6c65390c5a7f,True,KXBTC15M-26JUL241700-00,0.5500,d976eb87-f89c-43c1-b2ff-6038b83e96f4,yes,yes,0,KXBTC15M-26JUL241700-00,8e17bbbe-44e4-4e17-6b78-6c65390c5a7f,1784926475,0.4500
sell,bid,3.40,2026-07-24 20:54:35.863293+00:00,0.059000,8b94e74e-b46c-476a-6b00-b457b617a80f,True,KXBTC15M-26JUL241700-00,0.5500,d976eb87-f89c-43c1-b2ff-6038b83e96f4,yes,yes,0,KXBTC15M-26JUL241700-00,8b94e74e-b46c-476a-6b00-b457b617a80f,1784926475,0.4500
sell,bid,14.90,2026-07-24 20:54:35.863293+00:00,0.258200,0f0f01c1-6646-4d8b-5087-2768d27bbdea,True,KXBTC15M-26JUL241700-00,0.5500,d976eb87-f89c-43c1-b2ff-6038b83e96f4,yes,yes,0,KXBTC15M-26JUL241700-00,0f0f01c1-6646-4d8b-5087-2768d27bbdea,1784926475,0.4500
buy,ask,6.90,2026-07-24 20:50:13.431965+00:00,0.099500,71195c43-77c2-74be-9042-9bdc8fd5f088,True,KXBTC15M-26JUL241700-00,0.7100,54c3d476-c58e-4e56-83f5-595a44e29400,no,no,0,KXBTC15M-26JUL241700-00,71195c43-77c2-74be-9042-9bdc8fd5f088,1784926213,0.2900
buy,ask,44.89,2026-07-24 20:49:31.545445+00:00,0.521400,a6cc61fb-3e36-5ad3-d2f0-9a5a395e7d3e,True,KXBTC15M-26JUL241700-00,0.7900,f7fb417f-cd60-44e9-9fa8-12608e83e8db,no,no,0,KXBTC15M-26JUL241700-00,a6cc61fb-3e36-5ad3-d2f0-9a5a395e7d3e,1784926171,0.2100
sell,bid,49.69,2026-07-24 20:38:08.971493+00:00,0.000000,44f0168d-1fea-52ff-dc96-e0e403e8b36f,False,KXBTC15M-26JUL241645-45,0.9000,1709092f-db03-44e5-9109-0bda706dfd3f,yes,yes,0,KXBTC15M-26JUL241645-45,44f0168d-1fea-52ff-dc96-e0e403e8b36f,1784925488,0.1000
buy,ask,49.69,2026-07-24 20:30:45.093201+00:00,0.730500,6b22e315-1c59-76b2-2e2f-8a7dad42bd96,True,KXBTC15M-26JUL241645-45,0.7000,cf09d0a0-1adf-4ef5-a2c4-7e79a3c0e0af,no,no,0,KXBTC15M-26JUL241645-45,6b22e315-1c59-76b2-2e2f-8a7dad42bd96,1784925045,0.3000
sell,ask,37.12,2026-07-24 20:23:47.551236+00:00,0.000000,a57b359a-8424-5265-4729-1402be760f1c,False,KXBTC15M-26JUL241630-30,0.1600,07d1e9a6-6735-4317-a96a-6bf74ab3f8f8,no,no,0,KXBTC15M-26JUL241630-30,a57b359a-8424-5265-4729-1402be760f1c,1784924627,0.8400
buy,bid,37.12,2026-07-24 20:16:59.673482+00:00,0.605700,82bf857c-2046-7606-91c4-11636bfd8f46,True,KXBTC15M-26JUL241630-30,0.3700,ba9616cf-18e1-4e61-86ea-398d675fbdb5,yes,yes,0,KXBTC15M-26JUL241630-30,82bf857c-2046-7606-91c4-11636bfd8f46,1784924219,0.6300
sell,bid,40.59,2026-07-24 20:14:10.356825+00:00,0.061220,01a40ed6-5614-7b43-40db-e27aea7453c6,True,KXBTC15M-26JUL241615-15,0.9780,47d885eb-248d-4d8a-b79d-4e712dfe3a85,yes,yes,0,KXBTC15M-26JUL241615-15,01a40ed6-5614-7b43-40db-e27aea7453c6,1784924050,0.0220
buy,ask,1.56,2026-07-24 20:07:26.731400+00:00,0.027300,27d5e9ce-9720-7963-76d8-879207a7d5a2,True,KXBTC15M-26JUL241615-15,0.5000,e9a58c1d-1969-4fb1-b9da-e2267cec5385,no,no,0,KXBTC15M-26JUL241615-15,27d5e9ce-9720-7963-76d8-879207a7d5a2,1784923646,0.5000
buy,ask,39.03,2026-07-24 20:05:45.196484+00:00,0.621600,43648c43-b8d2-6824-21eb-a2d574328882,True,KXBTC15M-26JUL241615-15,0.6500,45e1359d-9906-4ac8-a7db-48c8aee0eb83,no,no,0,KXBTC15M-26JUL241615-15,43648c43-b8d2-6824-21eb-a2d574328882,1784923545,0.3500
sell,ask,28.36,2026-07-24 20:05:25.893058+00:00,0.476500,ecc8f10f-8757-6059-6191-11d55f2163bb,True,KXBTC15M-26JUL241615-15,0.6000,72cb0da4-2019-4bf1-b44e-5a87754a7ac2,no,no,0,KXBTC15M-26JUL241615-15,ecc8f10f-8757-6059-6191-11d55f2163bb,1784923525,0.4000
buy,bid,28.36,2026-07-24 20:03:17.854733+00:00,0.424700,eeff1041-ec5e-681b-1d95-c86553503869,True,KXBTC15M-26JUL241615-15,0.3100,0caf8d67-eec8-4a24-a307-940b6991edbe,yes,yes,0,KXBTC15M-26JUL241615-15,eeff1041-ec5e-681b-1d95-c86553503869,1784923397,0.6900
sell,bid,36.28,2026-07-24 19:56:38.315104+00:00,0.000000,3f7c9dce-6b69-7094-6be2-970e885b28f1,False,KXBTCD-26JUL2416-T64199.99,0.9900,d492e45a-f128-4ffa-b79f-3dd3975fa691,yes,yes,0,KXBTCD-26JUL2416-T64199.99,3f7c9dce-6b69-7094-6be2-970e885b28f1,1784922998,0.0100
buy,ask,0.95,2026-07-24 19:46:26.719442+00:00,0.014300,670bc914-6b64-49f1-aeae-f015567e09ba,True,KXBTCD-26JUL2416-T64199.99,0.6900,034bac9b-0022-40e0-8bcb-e7b6e2a03607,no,no,0,KXBTCD-26JUL2416-T64199.99,670bc914-6b64-49f1-aeae-f015567e09ba,1784922386,0.3100
