series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,DRAW,0.2887442953416426,0.24,0.29,0.04999999999999999,5102.030000000001,0.014413,-0.015668704658357395,48.10212114594701,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,AWAY,0.30778750583429487,0.29,0.32,0.030000000000000027,2168.87,0.015232,-0.027444494165705137,48.10212114594701,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,HOME,0.24913938256873722,0.25,0.28,0.030000000000000027,2711.96,0.014112000000000001,-0.04497261743126278,47.92163351936716,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,DRAW,0.2451498448791577,0.23,0.26,0.03,2794.6,0.013468,-0.028318155120842313,47.92163351936716,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,AWAY,0.5057107725521051,0.47,0.49,0.020000000000000018,2330.29,0.017493,-0.0017822274478949615,47.92163351936716,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,HOME,0.2005400690767518,0.17,0.2,0.03,3407.67,0.011200000000000002,-0.010659930923248198,47.95724548135574,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,DRAW,0.27716812295052545,0.24,0.25,0.010000000000000009,2164.29,0.013125000000000001,0.014043122950525452,47.95724548135574,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,AWAY,0.5222918079727227,0.55,0.58,0.029999999999999916,2999.1299999999997,0.017052000000000005,-0.0747601920272773,47.95724548135574,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,HOME,0.35999211720461965,0.27,0.3,0.02999999999999997,3500.06,0.0147,0.04529211720461967,47.9306064046297,1.06,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,DRAW,0.2572353452147831,0.25,0.29,0.03999999999999998,3727.69,0.014413,-0.0471776547852169,47.9306064046297,1.06,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,AWAY,0.3827725375805972,0.42,0.47,0.04999999999999999,3288.08,0.017437,-0.10466446241940278,47.9306064046297,1.06,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,HOME,0.4435272849641268,0.42,0.45,0.030000000000000027,1682.22,0.017325000000000007,-0.023797715035873246,47.7866519624356,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,DRAW,0.2540602007139455,0.26,0.29,0.02999999999999997,1909.15,0.014413,-0.05035279928605448,47.7866519624356,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,AWAY,0.3024125143219277,0.29,0.3,0.010000000000000009,1961.3300000000004,0.0147,-0.012287485678072344,47.7866519624356,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,HOME,0.5816650129589548,0.6,0.62,0.020000000000000018,3879.3199999999997,0.016492,-0.05482698704104518,47.979137516959995,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,DRAW,0.24005142461935436,0.21,0.22,0.010000000000000009,4175.81,0.012012000000000002,0.008039424619354384,47.979137516959995,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,AWAY,0.17828356242169036,0.17,0.18,0.009999999999999981,4270.91,0.010332000000000001,-0.012048437578309638,47.979137516959995,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,HOME,0.528559366308429,0.19,0.71,0.52,156.36,0.014413000000000002,-0.19585363369157094,48.56133837877529,2.13,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,DRAW,0.22992590694973772,0.18,0.71,0.53,121.1,0.014413000000000002,-0.4944870930502623,48.56133837877529,2.13,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,AWAY,0.24151472674183322,0.18,0.71,0.53,140.29,0.014413000000000002,-0.4828982732581668,48.56133837877529,2.13,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,HOME,0.370928796048926,0.18,0.71,0.53,120.38,0.014413000000000002,-0.35348420395107394,47.769479550436685,2.13,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,DRAW,0.27139789801869274,0.18,0.71,0.53,120.38,0.014413000000000002,-0.45301510198130723,47.769479550436685,2.13,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,AWAY,0.35767330593238117,0.18,0.71,0.53,111.38999999999999,0.014413000000000002,-0.3667396940676188,47.769479550436685,2.13,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,HOME,0.44122885123686256,0.31,0.62,0.31,18.06,0.016492,-0.19526314876313747,47.91616466064981,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,DRAW,0.24543014792633353,0.18,0.71,0.53,146.02,0.014413000000000002,-0.4789828520736665,47.91616466064981,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,AWAY,0.3133410008368039,0.18,0.71,0.53,120.38,0.014413000000000002,-0.41107199916319614,47.91616466064981,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,HOME,0.6091222862774468,0.18,0.71,0.53,108.24,0.014413000000000002,-0.11529071372255317,34.160402575291116,1.94,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,DRAW,0.20829684765308312,0.18,0.71,0.53,132.6,0.014413000000000002,-0.5161161523469169,34.160402575291116,1.94,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,AWAY,0.18258086606947024,0.19,0.52,0.33,18.29,0.017472,-0.3548911339305298,34.160402575291116,1.94,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,HOME,0.6423488838506335,0.33,0.62,0.29,39.03,0.016492,0.005856883850633494,50.85357666077741,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,DRAW,0.19818051558125957,0.18,0.71,0.53,157.23000000000002,0.014413000000000002,-0.5262324844187404,50.85357666077741,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,AWAY,0.15947060056810713,0.18,0.59,0.41,61.83,0.016933000000000004,-0.4474623994318928,50.85357666077741,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,HOME,0.5879340531203741,0.3,0.62,0.32,42.47,0.016492,-0.04855794687962594,49.856180051244095,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,DRAW,0.2189150809503201,0.18,0.71,0.53,163.38,0.014413000000000002,-0.5054979190496798,49.856180051244095,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,AWAY,0.19315086592930605,0.18,0.71,0.53,150.88,0.014413000000000002,-0.5312621340706939,49.856180051244095,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,HOME,0.4289524353614898,0.18,0.71,0.53,120.38,0.014413000000000002,-0.2954605646385102,44.356750414666735,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,DRAW,0.26512645733194273,0.18,0.71,0.53,120.38,0.014413000000000002,-0.4592865426680572,44.356750414666735,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,AWAY,0.3059211073065677,0.19,0.62,0.43,70.72,0.016492,-0.3305708926934323,44.356750414666735,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,HOME,0.4855316008087946,0.39,0.65,0.26,34.56,0.015925,-0.1803933991912054,50.309668844853064,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,DRAW,0.25655598762381465,0.19,0.38,0.19,34.47,0.016492,-0.1399360123761854,50.309668844853064,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,AWAY,0.2579124115673908,0.18,0.53,0.35000000000000003,105.18,0.017437,-0.28952458843260925,50.309668844853064,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,HOME,0.3282246601762013,0.21,0.7,0.49,96.75999999999999,0.014700000000000003,-0.3864753398237986,48.93051582077524,2.12,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,DRAW,0.26388343091425864,0.18,0.71,0.53,133.13,0.014413000000000002,-0.4605295690857414,48.93051582077524,2.12,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,AWAY,0.40789190890954025,0.18,0.71,0.53,120.38,0.014413000000000002,-0.3165210910904597,48.93051582077524,2.12,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,HOME,0.46217918061940516,0.13,0.54,0.41000000000000003,6356.950000000002,0.017388,-0.0952088193805949,48.933630328074614,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,DRAW,0.23635952235601004,0.09,0.47,0.38,6074.170000000001,0.017437,-0.25107747764398997,48.933630328074614,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,AWAY,0.30146129702458474,0.17,0.55,0.38,4407.69,0.017325,-0.26586370297541534,48.933630328074614,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,HOME,0.44382886584612485,0.1,0.54,0.44000000000000006,5008.210000000002,0.017388,-0.11355913415387513,48.83076715359834,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,DRAW,0.23901823523137136,0.09,0.49,0.4,7295.389999999999,0.017493,-0.26847476476862864,48.83076715359834,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,AWAY,0.31715289892250376,0.16,0.56,0.4,4906.5,0.017248,-0.2600951010774963,48.83076715359834,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,HOME,0.3735370932210825,0.11,0.54,0.43000000000000005,5764.450000000001,0.017388,-0.18385090677891763,48.392404638076684,1.67,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,DRAW,0.24764802021576196,0.08,0.56,0.48000000000000004,9712.26,0.017248,-0.3295999797842381,48.392404638076684,1.67,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,AWAY,0.3788148865631557,0.15,0.57,0.41999999999999993,6180.13,0.017157000000000002,-0.2083421134368442,48.392404638076684,1.67,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,HOME,0.7154635684321549,0.31,0.66,0.35000000000000003,1355.3,0.015708,0.03975556843215483,47.850956314984316,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,DRAW,0.16236826815919964,0.08,0.54,0.46,15522.47,0.017388,-0.39501973184080047,47.850956314984316,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,AWAY,0.12216816340864564,0.06,0.39,0.33,16442.399999999998,0.016653,-0.2844848365913544,47.850956314984316,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,HOME,0.4380035649881541,0.21,0.56,0.3500000000000001,3072.1800000000003,0.017248,-0.1392444350118459,51.042614344159816,1.6600000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,DRAW,0.2478625677286666,0.11,0.57,0.45999999999999996,9529.789999999999,0.017157000000000002,-0.3392944322713333,51.042614344159816,1.6600000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,AWAY,0.31413386728317916,0.12,0.53,0.41000000000000003,3264.3899999999994,0.017437,-0.23330313271682085,51.042614344159816,1.6600000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,HOME,0.6001125571173201,0.2,0.63,0.43,2103.46,0.016317,-0.04620444288267983,47.66520638796459,1.6400000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,DRAW,0.2228338494916319,0.08,0.52,0.44,10157.91,0.017472,-0.31463815050836813,47.66520638796459,1.6400000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,AWAY,0.1770535933910479,0.09,0.49,0.4,7331.81,0.017493,-0.3304394066089521,47.66520638796459,1.6400000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,HOME,0.6031012305213252,0.63,0.67,0.040000000000000036,2231.7699999999995,0.015477,-0.08237576947867482,48.55869786002465,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,DRAW,0.22381263374564742,0.18,0.22,0.04000000000000001,1481.5700000000002,0.012012000000000002,-0.008199366254352587,48.55869786002465,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,AWAY,0.17308613573302736,0.13,0.18,0.04999999999999999,1790.78,0.010332000000000001,-0.01724586426697263,48.55869786002465,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,HOME,0.3874050284550324,0.44,0.51,0.07,856.37,0.017493,-0.14008797154496763,34.160402575291116,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,DRAW,0.2367440968407957,0.2,0.25,0.04999999999999999,637.2900000000002,0.013125000000000001,-0.026380903159204303,34.160402575291116,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,AWAY,0.3758508747041721,0.28,0.33,0.04999999999999999,1053.67,0.015477,0.03037387470417207,34.160402575291116,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,HOME,0.4793678048830198,0.39,0.44,0.04999999999999999,1039.84,0.017248000000000003,0.0221198048830198,47.91616466064981,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,DRAW,0.22238348151802667,0.21,0.23,0.020000000000000018,650.78,0.012397000000000004,-0.020013518481973344,47.91616466064981,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,AWAY,0.29824871359895344,0.33,0.39,0.06,1749.3000000000002,0.016653,-0.1084042864010466,47.91616466064981,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,HOME,0.5838931463785353,0.55,0.61,0.05999999999999994,1591.7699999999998,0.016653,-0.04275985362146473,48.93051582077524,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,DRAW,0.23932757580926975,0.2,0.25,0.04999999999999999,325.09999999999997,0.013125000000000001,-0.023797424190730252,48.93051582077524,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,AWAY,0.17677927781219482,0.18,0.23,0.05000000000000002,939.61,0.012397000000000004,-0.06561772218780519,48.93051582077524,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,HOME,0.4440859303315166,0.48,0.52,0.040000000000000036,499.68,0.017472,-0.09338606966848344,48.933630328074614,1.08,False,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,DRAW,0.2548860773556068,0.21,0.27,0.060000000000000026,901.48,0.013797000000000002,-0.02891092264439324,48.933630328074614,1.08,False,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,AWAY,0.3010279923128766,0.24,0.29,0.04999999999999999,653.5600000000001,0.014413,-0.0033850076871234005,48.933630328074614,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,HOME,0.2726682492517097,0.31,0.38,0.07,1903.4799999999998,0.016492,-0.12382375074829033,48.29927194059303,1.11,False,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,DRAW,0.25130299821248403,0.23,0.28,0.05000000000000002,1378.8400000000001,0.014112000000000001,-0.042809001787515996,48.29927194059303,1.11,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,AWAY,0.4760287525358062,0.38,0.45,0.07,1513.3065000000001,0.017325000000000007,0.008703752535806242,48.29927194059303,1.11,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,HOME,0.5674589568497934,0.53,0.6,0.06999999999999995,1317.88,0.016800000000000002,-0.049341043150206564,50.05249235807517,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,DRAW,0.2378557008075674,0.21,0.27,0.060000000000000026,1086.3100000000002,0.013797000000000002,-0.04594129919243259,50.05249235807517,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,AWAY,0.19468534234263918,0.19,0.23,0.04000000000000001,1012.37,0.012397000000000004,-0.04771165765736084,50.05249235807517,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,HOME,0.3606955005286111,0.26,0.32,0.06,1252.03,0.015232,0.025463500528611065,44.356750414666735,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,DRAW,0.24247528455911227,0.21,0.27,0.060000000000000026,941.08,0.013797000000000002,-0.04132171544088775,44.356750414666735,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,AWAY,0.3968292149122766,0.44,0.5,0.06,772.02,0.0175,-0.12067078508772346,44.356750414666735,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,HOME,0.3374154309228354,0.39,0.44,0.04999999999999999,1153.66,0.017248000000000003,-0.1198325690771646,47.850956314984316,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,DRAW,0.2824285881253241,0.25,0.28,0.030000000000000027,1407.68,0.014112000000000001,-0.011683411874675908,47.850956314984316,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,AWAY,0.3801559809518404,0.31,0.38,0.07,1200.18,0.016492,-0.016336019048159588,47.850956314984316,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,HOME,0.4231253106569114,0.35,0.38,0.030000000000000027,645.03,0.016492,0.026633310656911387,50.50531265099321,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,DRAW,0.2216014296739417,0.21,0.26,0.05000000000000002,856.26,0.013468,-0.05186657032605831,50.50531265099321,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,AWAY,0.3552732596691469,0.4,0.43,0.02999999999999997,5320.87,0.017157000000000002,-0.09188374033085306,50.50531265099321,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,HOME,0.48306789978465997,0.32,0.36,0.03999999999999998,1839.8000000000002,0.016128,0.10693989978466004,48.83076715359834,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,DRAW,0.21881431746989244,0.21,0.26,0.05000000000000002,1671.3,0.013468,-0.05465368253010757,48.83076715359834,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,AWAY,0.2981177827454474,0.4,0.46,0.06,1112.54,0.017388000000000004,-0.17927021725455258,48.83076715359834,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,HOME,0.3495401478551019,0.34,0.37,0.02999999999999997,965.57,0.016317,-0.03677685214489809,49.950186913684284,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,DRAW,0.2706264417082961,0.25,0.27,0.020000000000000018,641.0699999999999,0.013797000000000002,-0.013170558291703936,49.950186913684284,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,AWAY,0.3798334104366018,0.39,0.45,0.06,1136.4,0.017325000000000007,-0.08749158956339823,49.950186913684284,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,HOME,0.37724919953081604,0.44,0.5,0.06,1341.3600000000001,0.0175,-0.14025080046918398,47.66520638796459,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,DRAW,0.2577390484307339,0.25,0.28,0.030000000000000027,1002.8800000000001,0.014112000000000001,-0.03637295156926611,47.66520638796459,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,AWAY,0.36501175203845015,0.25,0.3,0.04999999999999999,1259.5100000000002,0.0147,0.05031175203845017,47.66520638796459,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,HOME,0.6369399663800326,0.57,0.64,0.07000000000000006,1447.55,0.016128000000000003,-0.01918803361996743,48.392404638076684,1.12,False,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,DRAW,0.20453873352449023,0.19,0.25,0.06,904.4399999999999,0.013125000000000001,-0.05858626647550977,48.392404638076684,1.12,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,AWAY,0.15852130009547713,0.14,0.23,0.09,1204.14,0.012397000000000004,-0.08387569990452287,48.392404638076684,1.12,False,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,HOME,0.4470760122505902,0.44,0.49,0.04999999999999999,599.7099999999999,0.017493,-0.06041698774940984,51.94614256106034,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,DRAW,0.2435363795084218,0.25,0.27,0.020000000000000018,1340.98,0.013797000000000002,-0.04026062049157825,51.94614256106034,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,AWAY,0.3093876082409882,0.28,0.34,0.06,1283.1299999999999,0.015708000000000003,-0.04632039175901184,51.94614256106034,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,HOME,0.3731455688594086,0.27,0.28,0.010000000000000009,28345.118599999998,0.014112000000000001,0.07903356885940853,51.042614344159816,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,DRAW,0.2706440943804337,0.25,0.26,0.010000000000000009,29532.0278,0.013468,-0.0028239056195663234,51.042614344159816,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,AWAY,0.3562103367601578,0.48,0.49,0.010000000000000009,19595.779599999998,0.017493,-0.15128266323984224,51.042614344159816,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,HOME,0.34981151292314855,0.33,0.34,0.010000000000000009,22705.7555,0.015708000000000003,-0.005896487076851507,48.93051582077524,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,DRAW,0.262622757426619,0.25,0.27,0.020000000000000018,27910.369899999998,0.013797000000000002,-0.02117424257338102,48.93051582077524,1.02,True,False
