series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,DRAW,0.2887442953416426,0.24,0.29,0.04999999999999999,5102.030000000001,0.014413,-0.015668704658357395,48.10212114594701,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,AWAY,0.30778750583429487,0.29,0.32,0.030000000000000027,2168.87,0.015232,-0.027444494165705137,48.10212114594701,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,HOME,0.24913938256873722,0.25,0.28,0.030000000000000027,2663.96,0.014112000000000001,-0.04497261743126278,47.92163351936716,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,DRAW,0.2451498448791577,0.23,0.26,0.03,2750.6,0.013468,-0.028318155120842313,47.92163351936716,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,AWAY,0.5057107725521051,0.47,0.49,0.020000000000000018,2477.34,0.017493,-0.0017822274478949615,47.92163351936716,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,HOME,0.2005400690767518,0.17,0.2,0.03,3371.27,0.011200000000000002,-0.010659930923248198,47.95724548135574,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,DRAW,0.27716812295052545,0.24,0.25,0.010000000000000009,2297.8599999999997,0.013125000000000001,0.014043122950525452,47.95724548135574,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,AWAY,0.5222918079727227,0.55,0.58,0.029999999999999916,2999.1299999999997,0.017052000000000005,-0.0747601920272773,47.95724548135574,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,HOME,0.35999211720461965,0.27,0.31,0.03999999999999998,2576.56,0.014972999999999998,0.03501911720461966,47.9306064046297,1.0699999999999998,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,DRAW,0.2572353452147831,0.25,0.29,0.03999999999999998,3572.81,0.014413,-0.0471776547852169,47.9306064046297,1.0699999999999998,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,AWAY,0.3827725375805972,0.42,0.47,0.04999999999999999,3288.08,0.017437,-0.10466446241940278,47.9306064046297,1.0699999999999998,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,HOME,0.4435272849641268,0.42,0.45,0.030000000000000027,2472.7200000000003,0.017325000000000007,-0.023797715035873246,47.7866519624356,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,DRAW,0.2540602007139455,0.26,0.29,0.02999999999999997,2960.45,0.014413,-0.05035279928605448,47.7866519624356,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,AWAY,0.3024125143219277,0.28,0.3,0.019999999999999962,3100.78,0.0147,-0.012287485678072344,47.7866519624356,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,HOME,0.5816650129589548,0.58,0.62,0.040000000000000036,3330.8199999999997,0.016492,-0.05482698704104518,47.979137516959995,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,DRAW,0.24005142461935436,0.21,0.22,0.010000000000000009,4222.610000000001,0.012012000000000002,0.008039424619354384,47.979137516959995,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,AWAY,0.17828356242169036,0.16,0.18,0.01999999999999999,4322.110000000001,0.010332000000000001,-0.012048437578309638,47.979137516959995,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,HOME,0.528559366308429,0.2,0.69,0.48999999999999994,254.64,0.014973000000000004,-0.1764136336915709,48.56133837877529,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,DRAW,0.22992590694973772,0.18,0.69,0.51,201.4,0.014973000000000004,-0.4750470930502623,48.56133837877529,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,AWAY,0.24151472674183322,0.18,0.69,0.51,222.29,0.014973000000000004,-0.46345827325816674,48.56133837877529,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,HOME,0.370928796048926,0.18,0.69,0.51,101.38,0.014973000000000004,-0.334044203951074,47.769479550436685,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,DRAW,0.27139789801869274,0.18,0.69,0.51,101.38,0.014973000000000004,-0.4335751019813072,47.769479550436685,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,AWAY,0.35767330593238117,0.18,0.69,0.51,92.39,0.014973000000000004,-0.34729969406761885,47.769479550436685,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,HOME,0.44122885123686256,0.32,0.6,0.27999999999999997,27.8,0.016800000000000002,-0.17557114876313748,47.91616466064981,1.98,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,DRAW,0.24543014792633353,0.18,0.69,0.51,147.28,0.014973000000000004,-0.45954285207366635,47.91616466064981,1.98,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,AWAY,0.3133410008368039,0.18,0.69,0.51,153.63,0.014973000000000004,-0.39163199916319613,47.91616466064981,1.98,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,HOME,0.6091222862774468,0.18,0.69,0.51,89.24,0.014973000000000004,-0.09585071372255312,34.160402575291116,1.88,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,DRAW,0.20829684765308312,0.18,0.69,0.51,114.34,0.014973000000000004,-0.49667615234691687,34.160402575291116,1.88,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,AWAY,0.18258086606947024,0.19,0.5,0.31,10.99,0.0175,-0.3349191339305298,34.160402575291116,1.88,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,HOME,0.6423488838506335,0.34,0.6,0.25999999999999995,126.65,0.016800000000000002,0.02554888385063348,50.85357666077741,1.8699999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,DRAW,0.19818051558125957,0.18,0.69,0.51,239.0,0.014973000000000004,-0.5067924844187404,50.85357666077741,1.8699999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,AWAY,0.15947060056810713,0.18,0.58,0.39999999999999997,175.57999999999998,0.017052000000000005,-0.43758139943189284,50.85357666077741,1.8699999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,HOME,0.5879340531203741,0.32,0.6,0.27999999999999997,80.5,0.016800000000000002,-0.028865946879625924,49.856180051244095,1.98,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,DRAW,0.2189150809503201,0.18,0.69,0.51,217.16000000000003,0.014973000000000004,-0.4860579190496799,49.856180051244095,1.98,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,AWAY,0.19315086592930605,0.18,0.69,0.51,245.88,0.014973000000000004,-0.5118221340706939,49.856180051244095,1.98,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,HOME,0.4289524353614898,0.18,0.69,0.51,101.38,0.014973000000000004,-0.2760205646385102,44.356750414666735,1.88,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,DRAW,0.26512645733194273,0.18,0.69,0.51,101.38,0.014973000000000004,-0.4398465426680572,44.356750414666735,1.88,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,AWAY,0.3059211073065677,0.19,0.5,0.31,42.019999999999996,0.0175,-0.21157889269343227,44.356750414666735,1.88,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,HOME,0.4855316008087946,0.39,0.62,0.22999999999999998,26.47,0.016492,-0.15096039919120538,50.309668844853064,1.51,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,DRAW,0.25655598762381465,0.19,0.38,0.19,80.55999999999999,0.016492,-0.1399360123761854,50.309668844853064,1.51,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,AWAY,0.2579124115673908,0.18,0.51,0.33,158.98000000000002,0.017493,-0.26958058843260924,50.309668844853064,1.51,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,HOME,0.3282246601762013,0.21,0.66,0.45000000000000007,74.61,0.015708,-0.3474833398237987,48.93051582077524,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,DRAW,0.26388343091425864,0.18,0.69,0.51,199.38,0.014973000000000004,-0.4410895690857414,48.93051582077524,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,AWAY,0.40789190890954025,0.18,0.69,0.51,203.93,0.014973000000000004,-0.29708109109045966,48.93051582077524,2.04,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,HOME,0.46217918061940516,0.14,0.54,0.4,4139.86,0.017388,-0.0952088193805949,48.933630328074614,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,DRAW,0.23635952235601004,0.11,0.47,0.36,1889.6100000000001,0.017437,-0.25107747764398997,48.933630328074614,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,AWAY,0.30146129702458474,0.2,0.55,0.35000000000000003,4020.6299999999997,0.017325,-0.26586370297541534,48.933630328074614,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,HOME,0.44382886584612485,0.11,0.54,0.43000000000000005,3656.6700000000005,0.017388,-0.11355913415387513,48.83076715359834,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,DRAW,0.23901823523137136,0.11,0.49,0.38,2300.01,0.017493,-0.26847476476862864,48.83076715359834,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,AWAY,0.31715289892250376,0.18,0.56,0.38000000000000006,4837.719999999999,0.017248,-0.2600951010774963,48.83076715359834,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,HOME,0.3735370932210825,0.11,0.53,0.42000000000000004,5791.790000000001,0.017437,-0.1738999067789176,48.392404638076684,1.6300000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,DRAW,0.24764802021576196,0.08,0.54,0.46,6144.5199999999995,0.017388,-0.30973997978423806,48.392404638076684,1.6300000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,AWAY,0.3788148865631557,0.15,0.56,0.41000000000000003,5266.32,0.017248,-0.19843311343684433,48.392404638076684,1.6300000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,HOME,0.7154635684321549,0.33,0.65,0.32,1355.3,0.015925,0.04953856843215484,47.850956314984316,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,DRAW,0.16236826815919964,0.08,0.52,0.44,14359.37,0.017472,-0.3751037318408004,47.850956314984316,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,AWAY,0.12216816340864564,0.06,0.39,0.33,16464.37,0.016653,-0.2844848365913544,47.850956314984316,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,HOME,0.4380035649881541,0.21,0.55,0.3400000000000001,2086.89,0.017325,-0.12932143501184593,51.042614344159816,1.61,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,DRAW,0.2478625677286666,0.11,0.55,0.44000000000000006,7276.889999999999,0.017325,-0.3194624322713334,51.042614344159816,1.61,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,AWAY,0.31413386728317916,0.12,0.51,0.39,3214.1899999999996,0.017493,-0.21335913271682086,51.042614344159816,1.61,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,HOME,0.6001125571173201,0.2,0.61,0.41,163.78000000000003,0.016653,-0.026540442882679843,47.66520638796459,1.5899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,DRAW,0.2228338494916319,0.08,0.51,0.43,10127.72,0.017493,-0.3046591505083681,47.66520638796459,1.5899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,AWAY,0.1770535933910479,0.09,0.47,0.38,7337.379999999999,0.017437,-0.3103834066089521,47.66520638796459,1.5899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,HOME,0.6031012305213252,0.63,0.67,0.040000000000000036,1613.85,0.015477,-0.08237576947867482,48.55869786002465,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,DRAW,0.22381263374564742,0.18,0.22,0.04000000000000001,1485.5100000000002,0.012012000000000002,-0.008199366254352587,48.55869786002465,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,AWAY,0.17308613573302736,0.13,0.18,0.04999999999999999,609.13,0.010332000000000001,-0.01724586426697263,48.55869786002465,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,HOME,0.3874050284550324,0.44,0.51,0.07,848.75,0.017493,-0.14008797154496763,34.160402575291116,1.12,False,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,DRAW,0.2367440968407957,0.21,0.25,0.04000000000000001,1091.3400000000001,0.013125000000000001,-0.026380903159204303,34.160402575291116,1.12,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,AWAY,0.3758508747041721,0.28,0.36,0.07999999999999996,2072.69,0.016128,-0.0002771252958278757,34.160402575291116,1.12,False,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,HOME,0.4793678048830198,0.39,0.44,0.04999999999999999,1499.8300000000004,0.017248000000000003,0.0221198048830198,47.91616466064981,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,DRAW,0.22238348151802667,0.21,0.23,0.020000000000000018,772.8299999999999,0.012397000000000004,-0.020013518481973344,47.91616466064981,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,AWAY,0.29824871359895344,0.33,0.39,0.06,1185.6799999999998,0.016653,-0.1084042864010466,47.91616466064981,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,HOME,0.5838931463785353,0.55,0.61,0.05999999999999994,1660.8,0.016653,-0.04275985362146473,48.93051582077524,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,DRAW,0.23932757580926975,0.2,0.25,0.04999999999999999,766.01,0.013125000000000001,-0.023797424190730252,48.93051582077524,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,AWAY,0.17677927781219482,0.18,0.23,0.05000000000000002,991.27,0.012397000000000004,-0.06561772218780519,48.93051582077524,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,HOME,0.4440859303315166,0.48,0.52,0.040000000000000036,856.2500000000002,0.017472,-0.09338606966848344,48.933630328074614,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,DRAW,0.2548860773556068,0.21,0.27,0.060000000000000026,951.0199999999999,0.013797000000000002,-0.02891092264439324,48.933630328074614,1.08,False,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,AWAY,0.3010279923128766,0.23,0.29,0.05999999999999997,1095.43,0.014413,-0.0033850076871234005,48.933630328074614,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,HOME,0.2726682492517097,0.31,0.38,0.07,1376.16,0.016492,-0.12382375074829033,48.29927194059303,1.11,False,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,DRAW,0.25130299821248403,0.23,0.28,0.05000000000000002,1470.36,0.014112000000000001,-0.042809001787515996,48.29927194059303,1.11,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,AWAY,0.4760287525358062,0.38,0.45,0.07,1846.2565000000002,0.017325000000000007,0.008703752535806242,48.29927194059303,1.11,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,HOME,0.5674589568497934,0.53,0.6,0.06999999999999995,1914.37,0.016800000000000002,-0.049341043150206564,50.05249235807517,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,DRAW,0.2378557008075674,0.21,0.27,0.060000000000000026,1508.8200000000002,0.013797000000000002,-0.04594129919243259,50.05249235807517,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,AWAY,0.19468534234263918,0.18,0.23,0.05000000000000002,1065.66,0.012397000000000004,-0.04771165765736084,50.05249235807517,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,HOME,0.3606955005286111,0.26,0.33,0.07,2487.1099999999997,0.015477,0.015218500528611059,44.356750414666735,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,DRAW,0.24247528455911227,0.2,0.27,0.07,949.09,0.013797000000000002,-0.04132171544088775,44.356750414666735,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,AWAY,0.3968292149122766,0.44,0.5,0.06,779.85,0.0175,-0.12067078508772346,44.356750414666735,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,HOME,0.3374154309228354,0.37,0.44,0.07,1629.83,0.017248000000000003,-0.1198325690771646,47.850956314984316,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,DRAW,0.2824285881253241,0.25,0.28,0.030000000000000027,1464.07,0.014112000000000001,-0.011683411874675908,47.850956314984316,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,AWAY,0.3801559809518404,0.31,0.38,0.07,1764.6,0.016492,-0.016336019048159588,47.850956314984316,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,HOME,0.4231253106569114,0.34,0.38,0.03999999999999998,640.38,0.016492,0.026633310656911387,50.50531265099321,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,DRAW,0.2216014296739417,0.21,0.26,0.05000000000000002,856.26,0.013468,-0.05186657032605831,50.50531265099321,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,AWAY,0.3552732596691469,0.41,0.43,0.020000000000000018,5320.87,0.017157000000000002,-0.09188374033085306,50.50531265099321,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,HOME,0.48306789978465997,0.32,0.36,0.03999999999999998,1985.84,0.016128,0.10693989978466004,48.83076715359834,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,DRAW,0.21881431746989244,0.21,0.26,0.05000000000000002,1732.39,0.013468,-0.05465368253010757,48.83076715359834,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,AWAY,0.2981177827454474,0.4,0.46,0.06,631.9499999999999,0.017388000000000004,-0.17927021725455258,48.83076715359834,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,HOME,0.3495401478551019,0.34,0.37,0.02999999999999997,1061.6200000000001,0.016317,-0.03677685214489809,49.950186913684284,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,DRAW,0.2706264417082961,0.25,0.27,0.020000000000000018,697.0400000000001,0.013797000000000002,-0.013170558291703936,49.950186913684284,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,AWAY,0.3798334104366018,0.39,0.45,0.06,1439.24,0.017325000000000007,-0.08749158956339823,49.950186913684284,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,HOME,0.37724919953081604,0.44,0.5,0.06,652.52,0.0175,-0.14025080046918398,47.66520638796459,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,DRAW,0.2577390484307339,0.25,0.28,0.030000000000000027,1002.8800000000001,0.014112000000000001,-0.03637295156926611,47.66520638796459,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,AWAY,0.36501175203845015,0.25,0.31,0.06,1569.26,0.014972999999999998,0.04003875203845016,47.66520638796459,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,HOME,0.6369399663800326,0.57,0.64,0.07000000000000006,1447.55,0.016128000000000003,-0.01918803361996743,48.392404638076684,1.12,False,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,DRAW,0.20453873352449023,0.19,0.25,0.06,904.4399999999999,0.013125000000000001,-0.05858626647550977,48.392404638076684,1.12,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,AWAY,0.15852130009547713,0.14,0.23,0.09,1264.9,0.012397000000000004,-0.08387569990452287,48.392404638076684,1.12,False,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,HOME,0.4470760122505902,0.43,0.49,0.06,792.4,0.017493,-0.06041698774940984,51.94614256106034,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,DRAW,0.2435363795084218,0.25,0.27,0.020000000000000018,1340.98,0.013797000000000002,-0.04026062049157825,51.94614256106034,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,AWAY,0.3093876082409882,0.28,0.34,0.06,1238.49,0.015708000000000003,-0.04632039175901184,51.94614256106034,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,HOME,0.3731455688594086,0.27,0.28,0.010000000000000009,28394.358599999996,0.014112000000000001,0.07903356885940853,51.042614344159816,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,DRAW,0.2706440943804337,0.25,0.26,0.010000000000000009,29515.6378,0.013468,-0.0028239056195663234,51.042614344159816,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,AWAY,0.3562103367601578,0.48,0.49,0.010000000000000009,19653.1396,0.017493,-0.15128266323984224,51.042614344159816,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,HOME,0.34981151292314855,0.33,0.34,0.010000000000000009,22768.4755,0.015708000000000003,-0.005896487076851507,48.93051582077524,1.02,True,False
