series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,DRAW,0.28875053828077274,0.25,0.29,0.03999999999999998,5640.72,0.014413,-0.01566246171922727,48.01561520658634,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,AWAY,0.3077958062267119,0.3,0.33,0.030000000000000027,3562.42,0.015477,-0.03768119377328814,48.01561520658634,1.06,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,HOME,0.24915066026162436,0.25,0.32,0.07,3911.42,0.015232,-0.08608133973837567,47.83545216551973,1.0899999999999999,False,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,DRAW,0.24515528379769022,0.21,0.29,0.07999999999999999,4386.49,0.014413,-0.05925771620230979,47.83545216551973,1.0899999999999999,False,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,AWAY,0.5056940559406854,0.45,0.48,0.02999999999999997,3249.4900000000002,0.017472,0.00822205594068541,47.83545216551973,1.0899999999999999,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,HOME,0.20056483561967248,0.17,0.21,0.03999999999999998,3125.0,0.011613000000000002,-0.02104816438032749,47.871000083633504,1.07,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,DRAW,0.2771766951425214,0.24,0.27,0.030000000000000027,3001.17,0.013797000000000002,-0.006620304857478608,47.871000083633504,1.07,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,AWAY,0.5222584692378061,0.53,0.59,0.05999999999999994,3851.2999999999997,0.016933000000000004,-0.08467453076219389,47.871000083633504,1.07,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,HOME,0.3600056123860317,0.24,0.3,0.06,3139.1,0.0147,0.04530561238603167,47.844408914116165,1.1099999999999999,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,DRAW,0.25723843099257565,0.21,0.3,0.09,4931.37,0.0147,-0.057461569007424336,47.844408914116165,1.1099999999999999,False,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,AWAY,0.38275595662139256,0.42,0.51,0.09000000000000002,4483.25,0.017493,-0.14473704337860746,47.844408914116165,1.1099999999999999,False,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,HOME,0.4435243456698156,0.39,0.45,0.06,2749.54,0.017325000000000007,-0.023800654330184412,47.700713356851665,1.05,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,DRAW,0.25406266928344834,0.26,0.29,0.02999999999999997,3001.41,0.014413,-0.05035033071655167,47.700713356851665,1.05,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,AWAY,0.3024129850467358,0.25,0.31,0.06,3741.06,0.014972999999999998,-0.022560014953264193,47.700713356851665,1.05,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,HOME,0.5816485224990363,0.57,0.62,0.050000000000000044,3831.2,0.016492,-0.054843477500963654,47.89285274901749,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,DRAW,0.2400591643057428,0.21,0.22,0.010000000000000009,3937.8300000000004,0.012012000000000002,0.008047164305742809,47.89285274901749,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,AWAY,0.1782923131952209,0.16,0.18,0.01999999999999999,3932.11,0.010332000000000001,-0.012039686804779091,47.89285274901749,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,HOME,0.5285644283543988,0.22,0.66,0.44000000000000006,413.85,0.015708,-0.14714357164560127,48.47400659188129,1.9100000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,DRAW,0.2299254347062903,0.18,0.64,0.46,246.27,0.016128000000000003,-0.4262025652937098,48.47400659188129,1.9100000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,AWAY,0.2415101369393109,0.18,0.61,0.43,260.58,0.016653,-0.3851428630606891,48.47400659188129,1.9100000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,HOME,0.3709366756514124,0.18,0.67,0.49000000000000005,291.42999999999995,0.015477,-0.31454032434858764,47.68357182739174,2.0100000000000002,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,DRAW,0.2713980351147666,0.18,0.67,0.49000000000000005,301.78,0.015477,-0.4140789648852334,47.68357182739174,2.0100000000000002,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,AWAY,0.357665289233821,0.18,0.67,0.49000000000000005,282.64,0.015477,-0.32781171076617904,47.68357182739174,2.0100000000000002,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,HOME,0.4412342912356848,0.33,0.62,0.29,23.86,0.016492,-0.1952577087643152,47.82999314189384,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,DRAW,0.24543062271453478,0.18,0.71,0.53,120.38,0.014413000000000002,-0.4789823772854652,47.82999314189384,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,AWAY,0.3133350860497804,0.18,0.59,0.41,192.13,0.016933000000000004,-0.2935979139502196,47.82999314189384,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,HOME,0.6091178625355367,0.18,0.68,0.5,171.45,0.015232,-0.08611413746446336,34.09896915731879,1.85,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,DRAW,0.20829940889000564,0.18,0.68,0.5,195.13,0.015232,-0.48693259110999443,34.09896915731879,1.85,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,AWAY,0.18258272857445784,0.19,0.49,0.3,28.580000000000002,0.017493,-0.32491027142554213,34.09896915731879,1.85,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,HOME,0.6423465501809709,0.34,0.62,0.27999999999999997,21.299999999999997,0.016492,0.00585455018097087,50.76212255617476,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,DRAW,0.19818182214297997,0.18,0.71,0.53,159.82,0.014413000000000002,-0.52623117785702,50.76212255617476,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,AWAY,0.15947162767604917,0.18,0.59,0.41,192.13,0.016933000000000004,-0.4474613723239508,50.76212255617476,1.92,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,HOME,0.5879333526235294,0.32,0.55,0.23000000000000004,150.39999999999998,0.017325,0.02060835262352937,49.76651964572514,1.74,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,DRAW,0.21891580179566691,0.18,0.62,0.44,279.58000000000004,0.016492,-0.41757619820433306,49.76651964572514,1.74,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,AWAY,0.19315084558080378,0.18,0.57,0.38999999999999996,320.23,0.017157000000000002,-0.3940061544191962,49.76651964572514,1.74,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,HOME,0.4289579453264737,0.18,0.71,0.53,122.72,0.014413000000000002,-0.2954550546735263,44.27698007876064,1.93,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,DRAW,0.26512630983553265,0.18,0.71,0.53,120.38,0.014413000000000002,-0.45928669016446727,44.27698007876064,1.93,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,AWAY,0.3059157448379938,0.19,0.51,0.32,14.68,0.017493,-0.22157725516200627,44.27698007876064,1.93,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,HOME,0.4855342805764349,0.41,0.62,0.21000000000000002,100.55,0.016492,-0.15095771942356515,50.21919289371685,1.49,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,DRAW,0.2565555297683234,0.19,0.38,0.19,76.92,0.016492,-0.13993647023167657,50.21919289371685,1.49,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,AWAY,0.2579101896552415,0.18,0.49,0.31,461.62,0.017493,-0.24958281034475852,50.21919289371685,1.49,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,HOME,0.3282327128165819,0.21,0.71,0.5,66.74,0.014413000000000002,-0.39618028718341813,48.84252011219442,2.12,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,DRAW,0.26388447173837903,0.18,0.71,0.53,133.13,0.014413000000000002,-0.46052852826162094,48.84252011219442,2.12,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,AWAY,0.407882815445039,0.18,0.7,0.52,128.38,0.014700000000000003,-0.30681718455496093,48.84252011219442,2.12,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,HOME,0.462185342774109,0.13,0.54,0.41000000000000003,6426.650000000001,0.017388,-0.0952026572258911,48.845629018423125,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,DRAW,0.23635999102296665,0.09,0.47,0.38,6105.600000000001,0.017437,-0.2510770089770333,48.845629018423125,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,AWAY,0.3014546662029245,0.22,0.55,0.33000000000000007,4003.0099999999993,0.017325,-0.26587033379707553,48.845629018423125,1.56,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,HOME,0.44383430099289567,0.1,0.54,0.44000000000000006,5008.600000000001,0.017388,-0.11355369900710437,48.7429508311225,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,DRAW,0.23901897513305037,0.09,0.49,0.4,7295.389999999999,0.017493,-0.2684740248669496,48.7429508311225,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,AWAY,0.3171467238740541,0.19,0.56,0.37000000000000005,4860.12,0.017248,-0.26010127612594586,48.7429508311225,1.59,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,HOME,0.3735472363755837,0.11,0.56,0.45000000000000007,9045.970000000001,0.017248,-0.20370076362441641,48.30537665840741,1.69,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,DRAW,0.24764909091585036,0.08,0.56,0.48000000000000004,9749.439999999999,0.017248,-0.3295989090841496,48.30537665840741,1.69,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,AWAY,0.37880367270856585,0.15,0.57,0.41999999999999993,6211.86,0.017157000000000002,-0.2083533272914341,48.30537665840741,1.69,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,HOME,0.7154593116756858,0.48,0.57,0.08999999999999997,1564.3,0.017157000000000002,0.12830231167568582,47.76490206567637,1.45,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,DRAW,0.16237049307251994,0.08,0.51,0.43,13369.210000000001,0.017493,-0.36512250692748005,47.76490206567637,1.45,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,AWAY,0.12217019525179436,0.06,0.37,0.31,16549.559999999998,0.016317,-0.2641468047482056,47.76490206567637,1.45,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,HOME,0.43801101492539973,0.21,0.56,0.3500000000000001,3113.8900000000003,0.017248,-0.1392369850746003,50.950820277784466,1.6300000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,DRAW,0.24786252874182552,0.11,0.54,0.43000000000000005,4961.16,0.017388,-0.3095254712581746,50.950820277784466,1.6300000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,AWAY,0.31412645633277486,0.12,0.53,0.41000000000000003,3309.7299999999996,0.017437,-0.2333105436672252,50.950820277784466,1.6300000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,HOME,0.6001105781837304,0.2,0.63,0.43,2104.6199999999994,0.016317,-0.04620642181626966,47.57948618779087,1.6400000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,DRAW,0.22283479283820493,0.08,0.52,0.44,10205.330000000002,0.017472,-0.31463720716179505,47.57948618779087,1.6400000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,AWAY,0.17705462897806445,0.09,0.49,0.4,7337.04,0.017493,-0.3304383710219355,47.57948618779087,1.6400000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,HOME,0.6030997927004043,0.63,0.67,0.040000000000000036,1066.1200000000001,0.015477,-0.08237720729959579,48.471370821789336,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,DRAW,0.22381318617579501,0.18,0.22,0.04000000000000001,1641.8700000000001,0.012012000000000002,-0.00819881382420496,48.471370821789336,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,AWAY,0.1730870211238006,0.14,0.19,0.04999999999999999,2867.98,0.010773000000000001,-0.027685978876199387,48.471370821789336,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,HOME,0.38741343440127246,0.44,0.51,0.07,1092.34,0.017493,-0.14007956559872753,34.09896915731879,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,DRAW,0.23674601232097028,0.2,0.25,0.04999999999999999,1053.19,0.013125000000000001,-0.026378987679029717,34.09896915731879,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,AWAY,0.37584055327775734,0.28,0.33,0.04999999999999999,1243.8,0.015477,0.030363553277757298,34.09896915731879,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,HOME,0.479371690251092,0.38,0.46,0.08000000000000002,2197.9099999999994,0.017388000000000004,0.001983690251092029,47.82999314189384,1.05,False,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,DRAW,0.22238467659252456,0.21,0.23,0.020000000000000018,799.61,0.012397000000000004,-0.020012323407475427,47.82999314189384,1.05,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,AWAY,0.2982436331563835,0.33,0.36,0.02999999999999997,2365.87,0.016128,-0.07788436684361646,47.82999314189384,1.05,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,HOME,0.5838914216009962,0.55,0.61,0.05999999999999994,1765.53,0.016653,-0.042761578399003825,48.84252011219442,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,DRAW,0.23932794051721612,0.2,0.25,0.04999999999999999,854.5200000000001,0.013125000000000001,-0.02379705948278388,48.84252011219442,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,AWAY,0.17678063788178763,0.18,0.23,0.05000000000000002,957.6400000000001,0.012397000000000004,-0.06561636211821238,48.84252011219442,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,HOME,0.4440909930551384,0.48,0.52,0.040000000000000036,880.5600000000002,0.017472,-0.09338100694486164,48.845629018423125,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,DRAW,0.25488619121679523,0.21,0.26,0.05000000000000002,1019.8499999999999,0.013468,-0.018581808783204777,48.845629018423125,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,AWAY,0.30102281572806644,0.24,0.29,0.04999999999999999,1211.4299999999998,0.014413,-0.003390184271933541,48.845629018423125,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,HOME,0.2726792150608872,0.31,0.38,0.07,1823.8399999999997,0.016492,-0.12381278493911282,48.21241144899474,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,DRAW,0.2513056222091847,0.23,0.28,0.05000000000000002,2020.1999999999998,0.014112000000000001,-0.04280637779081532,48.21241144899474,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,AWAY,0.47601516272992805,0.38,0.44,0.06,1618.82,0.017248000000000003,0.018767162729928077,48.21241144899474,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,HOME,0.5674566269793516,0.53,0.6,0.06999999999999995,2053.21,0.016800000000000002,-0.04934337302064839,49.96247890823911,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,DRAW,0.23785646781953235,0.21,0.27,0.060000000000000026,1973.57,0.013797000000000002,-0.0459405321804677,49.96247890823911,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,AWAY,0.194686905201116,0.19,0.23,0.04000000000000001,1257.0,0.012397000000000004,-0.04771009479888401,49.96247890823911,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,HOME,0.3607028386980565,0.26,0.32,0.06,990.66,0.015232,0.025470838698056518,44.27698007876064,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,DRAW,0.24247677239713838,0.21,0.27,0.060000000000000026,1349.23,0.013797000000000002,-0.04132022760286164,44.27698007876064,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,AWAY,0.3968203889048054,0.44,0.5,0.06,1075.8400000000001,0.0175,-0.12067961109519458,44.27698007876064,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,HOME,0.3374248553625737,0.38,0.44,0.06,642.6100000000001,0.017248000000000003,-0.11982314463742626,47.76490206567637,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,DRAW,0.28242845880469813,0.25,0.28,0.030000000000000027,1388.1100000000001,0.014112000000000001,-0.011683541195301893,47.76490206567637,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,AWAY,0.38014668583272804,0.31,0.38,0.07,1502.08,0.016492,-0.016345314167271967,47.76490206567637,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,HOME,0.42313023191402954,0.35,0.38,0.030000000000000027,664.66,0.016492,0.026638231914029538,50.414484857758836,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,DRAW,0.22160279309814446,0.21,0.26,0.05000000000000002,868.6700000000001,0.013468,-0.05186520690185555,50.414484857758836,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,AWAY,0.3552669749878261,0.4,0.43,0.02999999999999997,5167.7,0.017157000000000002,-0.09189002501217389,50.414484857758836,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,HOME,0.48307178257260025,0.32,0.36,0.03999999999999998,2336.1400000000003,0.016128,0.10694378257260026,48.7429508311225,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,DRAW,0.2188155475539398,0.21,0.26,0.05000000000000002,1828.73,0.013468,-0.05465245244606017,48.7429508311225,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,AWAY,0.2981126698734598,0.4,0.46,0.06,1073.83,0.017388000000000004,-0.17927533012654026,48.7429508311225,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,HOME,0.3495490547737384,0.31,0.37,0.06,1674.4399999999998,0.016317,-0.036767945226261645,49.860357448012714,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,DRAW,0.27062672222998674,0.25,0.27,0.020000000000000018,820.3200000000002,0.013797000000000002,-0.013170277770013282,49.860357448012714,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,AWAY,0.37982422299627494,0.39,0.45,0.06,1512.43,0.017325000000000007,-0.08750077700372505,49.860357448012714,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,HOME,0.37725684048778946,0.44,0.5,0.06,926.6999999999999,0.0175,-0.14024315951221056,47.57948618779087,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,DRAW,0.25773972741339707,0.25,0.28,0.030000000000000027,1041.97,0.014112000000000001,-0.03637227258660296,47.57948618779087,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,AWAY,0.3650034320988134,0.25,0.31,0.06,1148.2400000000002,0.014972999999999998,0.04003043209881339,47.57948618779087,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,HOME,0.6369371279415853,0.57,0.64,0.07000000000000006,2118.7400000000002,0.016128000000000003,-0.019190872058414715,48.30537665840741,1.11,False,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,DRAW,0.2045401341878677,0.19,0.25,0.06,1120.8,0.013125000000000001,-0.05858486581213229,48.30537665840741,1.11,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,AWAY,0.15852273787054705,0.18,0.22,0.04000000000000001,1224.02,0.012012000000000002,-0.07348926212945295,48.30537665840741,1.11,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,HOME,0.44708150550360104,0.44,0.49,0.04999999999999999,451.51,0.017493,-0.060411494496398925,51.852723606732454,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,DRAW,0.24353661288681205,0.25,0.27,0.020000000000000018,1371.4300000000003,0.013797000000000002,-0.04026038711318797,51.852723606732454,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,AWAY,0.30938188160958685,0.28,0.34,0.06,1624.8999999999999,0.015708000000000003,-0.04632611839041323,51.852723606732454,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,HOME,0.37315286953627563,0.27,0.28,0.010000000000000009,28487.4006,0.014112000000000001,0.07904086953627558,50.950820277784466,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,DRAW,0.27064385418979403,0.25,0.26,0.010000000000000009,28982.357799999998,0.013468,-0.002824145810205979,50.950820277784466,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,AWAY,0.3562032762739303,0.48,0.49,0.010000000000000009,19309.0549,0.017493,-0.15128972372606975,50.950820277784466,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,HOME,0.34982074797569807,0.33,0.34,0.010000000000000009,21989.188899999997,0.015708000000000003,-0.00588725202430199,48.84252011219442,1.02,True,False
