series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,DRAW,0.28875053828077274,0.25,0.28,0.030000000000000027,6191.73,0.014112000000000001,-0.0053614617192272885,48.01561520658634,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,AWAY,0.3077958062267119,0.31,0.33,0.020000000000000018,2621.3295000000003,0.015477,-0.03768119377328814,48.01561520658634,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,HOME,0.24915066026162436,0.25,0.28,0.030000000000000027,3055.89,0.014112000000000001,-0.04496133973837567,47.83545216551973,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,DRAW,0.24515528379769022,0.23,0.26,0.03,2996.87,0.013468,-0.02831271620230979,47.83545216551973,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23HACASM,2026-08-23T18:15,Le Havre v Monaco,AWAY,0.5056940559406854,0.47,0.49,0.020000000000000018,2449.98,0.017493,-0.0017989440593145986,47.83545216551973,1.03,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,HOME,0.20056483561967248,0.17,0.2,0.03,3137.9400000000005,0.011200000000000002,-0.010635164380327508,47.871000083633504,1.05,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,DRAW,0.2771766951425214,0.24,0.27,0.030000000000000027,3283.88,0.013797000000000002,-0.006620304857478608,47.871000083633504,1.05,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG23ANGLIL,2026-08-23T16:00,Angers v Lille,AWAY,0.5222584692378061,0.55,0.58,0.029999999999999916,3246.8,0.017052000000000005,-0.07479353076219389,47.871000083633504,1.05,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,HOME,0.3600056123860317,0.27,0.3,0.02999999999999997,2758.12,0.0147,0.04530561238603167,47.844408914116165,1.08,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,DRAW,0.25723843099257565,0.25,0.29,0.03999999999999998,3934.26,0.014413,-0.04717456900742433,47.844408914116165,1.08,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22TFCOL,2026-08-22T21:45,Toulouse v Lyon,AWAY,0.38275595662139256,0.42,0.49,0.07,4385.21,0.017493,-0.1247370433786075,47.844408914116165,1.08,False,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,HOME,0.4435243456698156,0.42,0.45,0.030000000000000027,2556.77,0.017325000000000007,-0.023800654330184412,47.700713356851665,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,DRAW,0.25406266928344834,0.26,0.29,0.02999999999999997,3072.45,0.014413,-0.05035033071655167,47.700713356851665,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22NICFCL,2026-08-22T21:45,Nice v Lorient,AWAY,0.3024129850467358,0.28,0.3,0.019999999999999962,2688.85,0.0147,-0.012287014953264183,47.700713356851665,1.04,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,HOME,0.5816485224990363,0.6,0.62,0.020000000000000018,2769.89,0.016492,-0.054843477500963654,47.89285274901749,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,DRAW,0.2400591643057428,0.21,0.22,0.010000000000000009,4450.6,0.012012000000000002,0.008047164305742809,47.89285274901749,1.02,True,False
KXLIGUE1GAME,KXLIGUE1GAME-26AUG22RCLAUX,2026-08-22T18:15,Lens v Auxerre,AWAY,0.1782923131952209,0.16,0.18,0.01999999999999999,4453.9800000000005,0.010332000000000001,-0.012039686804779091,47.89285274901749,1.02,True,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,HOME,0.5285644283543988,0.19,0.69,0.49999999999999994,146.6,0.014973000000000004,-0.17640857164560123,48.47400659188129,1.95,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,DRAW,0.2299254347062903,0.18,0.64,0.46,117.1,0.016128000000000003,-0.4262025652937098,48.47400659188129,1.95,False,False
KXMLSGAME,KXMLSGAME-26AUG23ATLSKC,2026-08-24T02:00,Atlanta Utd v Sporting Kansas City,AWAY,0.2415101369393109,0.18,0.62,0.44,123.78,0.016492,-0.3949818630606891,48.47400659188129,1.95,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,HOME,0.3709366756514124,0.18,0.69,0.51,101.38,0.014973000000000004,-0.33403632434858754,47.68357182739174,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,DRAW,0.2713980351147666,0.18,0.69,0.51,101.38,0.014973000000000004,-0.4335749648852333,47.68357182739174,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG23NENYC,2026-08-23T23:30,New England Revolution v New York City,AWAY,0.357665289233821,0.18,0.69,0.51,92.39,0.014973000000000004,-0.34730771076617895,47.68357182739174,2.07,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,HOME,0.4412342912356848,0.33,0.6,0.26999999999999996,21.319999999999997,0.016800000000000002,-0.17556570876431518,47.82999314189384,1.81,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,DRAW,0.24543062271453478,0.18,0.65,0.47000000000000003,116.28,0.015925,-0.4204943772854653,47.82999314189384,1.81,False,False
KXMLSGAME,KXMLSGAME-26AUG22SJMIN,2026-08-23T05:30,San Jose Earthquakes v Minnesota United,AWAY,0.3133350860497804,0.18,0.56,0.38000000000000006,148.88,0.017248,-0.26391291395021965,47.82999314189384,1.81,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,HOME,0.6091178625355367,0.18,0.69,0.51,93.83,0.014973000000000004,-0.09585513746446327,34.09896915731879,1.8399999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,DRAW,0.20829940889000564,0.18,0.67,0.49000000000000005,117.58,0.015477,-0.4771775911099944,34.09896915731879,1.8399999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22SDCOL,2026-08-23T05:30,San Diego FC v Colorado Rapids,AWAY,0.18258272857445784,0.19,0.48,0.29,23.610000000000003,0.017472,-0.31488927142554207,34.09896915731879,1.8399999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,HOME,0.6423465501809709,0.35,0.6,0.25,26.549999999999997,0.016800000000000002,0.025546550180970913,50.76212255617476,1.78,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,DRAW,0.19818182214297997,0.18,0.62,0.44,124.53,0.016492,-0.43831017785702003,50.76212255617476,1.78,False,False
KXMLSGAME,KXMLSGAME-26AUG22LAFCPOR,2026-08-23T05:30,Los Angeles FC v Portland Timbers,AWAY,0.15947162767604917,0.18,0.56,0.38000000000000006,148.88,0.017248,-0.4177763723239509,50.76212255617476,1.78,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,HOME,0.5879333526235294,0.31,0.6,0.29,17.549999999999997,0.016800000000000002,-0.028866647376470565,49.76651964572514,1.8199999999999998,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,DRAW,0.21891580179566691,0.18,0.63,0.45,120.57999999999998,0.016317,-0.4274011982043331,49.76651964572514,1.8199999999999998,False,False
KXMLSGAME,KXMLSGAME-26AUG22VANDAL,2026-08-23T04:30,Vancouver Whitecaps v FC Dallas,AWAY,0.19315084558080378,0.18,0.59,0.41,164.13,0.016933000000000004,-0.4137821544191962,49.76651964572514,1.8199999999999998,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,HOME,0.4289579453264737,0.18,0.69,0.51,101.38,0.014973000000000004,-0.27601505467352627,44.27698007876064,1.8699999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,DRAW,0.26512630983553265,0.18,0.69,0.51,101.38,0.014973000000000004,-0.4398466901644673,44.27698007876064,1.8699999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22STLHOU,2026-08-23T03:30,St. Louis City v Houston Dynamo,AWAY,0.3059157448379938,0.19,0.49,0.3,23.540000000000003,0.017493,-0.2015772551620062,44.27698007876064,1.8699999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,HOME,0.4855342805764349,0.39,0.66,0.27,31.54,0.015708,-0.19017371942356515,50.21919289371685,1.55,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,DRAW,0.2565555297683234,0.19,0.37,0.18,33.519999999999996,0.016317,-0.12976147023167658,50.21919289371685,1.55,False,False
KXMLSGAME,KXMLSGAME-26AUG22NSHCLB,2026-08-23T03:30,Nashville SC v Columbus Crew,AWAY,0.2579101896552415,0.18,0.52,0.34,153.68,0.017472,-0.2795618103447585,50.21919289371685,1.55,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,HOME,0.3282327128165819,0.21,0.68,0.4700000000000001,123.41,0.015232,-0.36699928718341823,48.84252011219442,2.06,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,DRAW,0.26388447173837903,0.18,0.69,0.51,101.38,0.014973000000000004,-0.4410885282616209,48.84252011219442,2.06,False,False
KXMLSGAME,KXMLSGAME-26AUG22ATXPHI,2026-08-23T03:30,Austin FC v Philadelphia Union,AWAY,0.407882815445039,0.18,0.69,0.51,124.63,0.014973000000000004,-0.29709018455496095,48.84252011219442,2.06,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,HOME,0.462185342774109,0.14,0.55,0.41000000000000003,6060.7699999999995,0.017325,-0.10513965722589108,48.845629018423125,1.57,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,DRAW,0.23635999102296665,0.11,0.47,0.36,1896.87,0.017437,-0.2510770089770333,48.845629018423125,1.57,False,False
KXMLSGAME,KXMLSGAME-26AUG22ORLRSL,2026-08-23T02:30,Orlando City v Real Salt Lake,AWAY,0.3014546662029245,0.18,0.55,0.37000000000000005,4016.5099999999998,0.017325,-0.26587033379707553,48.845629018423125,1.57,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,HOME,0.44383430099289567,0.1,0.53,0.43000000000000005,5013.310000000001,0.017437,-0.10360269900710437,48.7429508311225,1.55,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,DRAW,0.23901897513305037,0.09,0.47,0.38,7300.609999999999,0.017437,-0.2484180248669496,48.7429508311225,1.55,False,False
KXMLSGAME,KXMLSGAME-26AUG22NYRBCHI,2026-08-23T02:30,New York Red Bulls v Chicago Fire,AWAY,0.3171467238740541,0.18,0.55,0.37000000000000005,3909.25,0.017325,-0.2501782761259459,48.7429508311225,1.55,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,HOME,0.3735472363755837,0.11,0.55,0.44000000000000006,8080.3099999999995,0.017325,-0.19377776362441637,48.30537665840741,1.6500000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,DRAW,0.24764909091585036,0.08,0.54,0.46,6150.029999999999,0.017388,-0.30973890908414964,48.30537665840741,1.6500000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22MTLLAG,2026-08-23T02:30,CF Montreal v Los Angeles Galaxy,AWAY,0.37880367270856585,0.15,0.56,0.41000000000000003,5262.81,0.017248,-0.19844432729143419,48.30537665840741,1.6500000000000001,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,HOME,0.7154593116756858,0.49,0.56,0.07000000000000006,1564.3,0.017248,0.13821131167568573,47.76490206567637,1.48,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,DRAW,0.16237049307251994,0.08,0.54,0.46,15524.500000000002,0.017388,-0.3950175069274801,47.76490206567637,1.48,False,False
KXMLSGAME,KXMLSGAME-26AUG22MIATOR,2026-08-23T02:30,Inter Miami v Toronto FC,AWAY,0.12217019525179436,0.06,0.38,0.32,16430.079999999998,0.016492,-0.27432180474820567,47.76490206567637,1.48,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,HOME,0.43801101492539973,0.21,0.55,0.3400000000000001,2100.8599999999997,0.017325,-0.12931398507460032,50.950820277784466,1.61,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,DRAW,0.24786252874182552,0.11,0.55,0.44000000000000006,7264.459999999999,0.017325,-0.31946247125817456,50.950820277784466,1.61,False,False
KXMLSGAME,KXMLSGAME-26AUG22CINSEA,2026-08-23T02:30,FC Cincinnati v Seattle Sounders,AWAY,0.31412645633277486,0.12,0.51,0.39,3219.83,0.017493,-0.21336654366722518,50.950820277784466,1.61,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,HOME,0.6001105781837304,0.2,0.61,0.41,161.7,0.016653,-0.026542421816269618,47.57948618779087,1.5899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,DRAW,0.22283479283820493,0.08,0.51,0.43,10135.1,0.017493,-0.30465820716179504,47.57948618779087,1.5899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG22CLTDCU,2026-08-23T02:30,Charlotte v DC United,AWAY,0.17705462897806445,0.09,0.47,0.38,7350.259999999999,0.017437,-0.3103823710219355,47.57948618779087,1.5899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,HOME,0.6030997927004043,0.63,0.67,0.040000000000000036,668.89,0.015477,-0.08237720729959579,48.471370821789336,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,DRAW,0.22381318617579501,0.18,0.22,0.04000000000000001,1484.2600000000002,0.012012000000000002,-0.00819881382420496,48.471370821789336,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19VANHOU,2026-08-20T05:30,Vancouver Whitecaps v Houston Dynamo,AWAY,0.1730870211238006,0.14,0.18,0.03999999999999998,2232.7,0.010332000000000001,-0.017244978876199406,48.471370821789336,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,HOME,0.38741343440127246,0.44,0.49,0.04999999999999999,813.19,0.017493,-0.12007956559872751,34.09896915731879,1.0899999999999999,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,DRAW,0.23674601232097028,0.2,0.25,0.04999999999999999,882.84,0.013125000000000001,-0.026378987679029717,34.09896915731879,1.0899999999999999,True,False
KXMLSGAME,KXMLSGAME-26AUG19PORSD,2026-08-20T05:30,Portland Timbers v San Diego FC,AWAY,0.37584055327775734,0.28,0.35,0.06999999999999995,1704.93,0.015925,0.00991555327775736,34.09896915731879,1.0899999999999999,False,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,HOME,0.479371690251092,0.39,0.45,0.06,1293.2800000000002,0.017325000000000007,0.012046690251092007,47.82999314189384,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,DRAW,0.22238467659252456,0.21,0.23,0.020000000000000018,789.22,0.012397000000000004,-0.020012323407475427,47.82999314189384,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19LAGSJ,2026-08-20T05:30,Los Angeles Galaxy v San Jose Earthquakes,AWAY,0.2982436331563835,0.33,0.4,0.07,1783.1799999999998,0.016800000000000002,-0.1185563668436165,47.82999314189384,1.08,False,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,HOME,0.5838914216009962,0.54,0.62,0.07999999999999996,2902.5,0.016492,-0.05260057839900383,48.84252011219442,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,DRAW,0.23932794051721612,0.2,0.25,0.04999999999999999,813.56,0.013125000000000001,-0.02379705948278388,48.84252011219442,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SEAATX,2026-08-20T04:30,Seattle Sounders v Austin FC,AWAY,0.17678063788178763,0.18,0.22,0.04000000000000001,864.3700000000001,0.012012000000000002,-0.05523136211821237,48.84252011219442,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,HOME,0.4440909930551384,0.48,0.52,0.040000000000000036,686.74,0.017472,-0.09338100694486164,48.845629018423125,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,DRAW,0.25488619121679523,0.21,0.27,0.060000000000000026,968.0,0.013797000000000002,-0.02891080878320479,48.845629018423125,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19RSLDAL,2026-08-20T04:30,Real Salt Lake v FC Dallas,AWAY,0.30102281572806644,0.23,0.3,0.06999999999999998,1409.56,0.0147,-0.013677184271933549,48.845629018423125,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,HOME,0.2726792150608872,0.31,0.38,0.07,1776.1000000000001,0.016492,-0.12381278493911282,48.21241144899474,1.11,False,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,DRAW,0.2513056222091847,0.23,0.28,0.05000000000000002,1378.8999999999999,0.014112000000000001,-0.04280637779081532,48.21241144899474,1.11,True,False
KXMLSGAME,KXMLSGAME-26AUG19COLLAFC,2026-08-20T04:30,Colorado Rapids v Los Angeles FC,AWAY,0.47601516272992805,0.39,0.45,0.06,1863.0600000000002,0.017325000000000007,0.008690162729928036,48.21241144899474,1.11,True,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,HOME,0.5674566269793516,0.53,0.6,0.06999999999999995,2745.0899999999997,0.016800000000000002,-0.04934337302064839,49.96247890823911,1.09,False,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,DRAW,0.23785646781953235,0.21,0.26,0.05000000000000002,981.5899999999999,0.013468,-0.03561153218046766,49.96247890823911,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19MINATL,2026-08-20T03:30,Minnesota United v Atlanta Utd,AWAY,0.194686905201116,0.19,0.23,0.04000000000000001,972.0799999999999,0.012397000000000004,-0.04771009479888401,49.96247890823911,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,HOME,0.3607028386980565,0.27,0.32,0.04999999999999999,694.5500000000001,0.015232,0.025470838698056518,44.27698007876064,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,DRAW,0.24247677239713838,0.21,0.26,0.05000000000000002,611.0099999999999,0.013468,-0.030991227602861625,44.27698007876064,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19SKCSTL,2026-08-20T03:00,Sporting Kansas City v St. Louis City,AWAY,0.3968203889048054,0.44,0.5,0.06,845.87,0.0175,-0.12067961109519458,44.27698007876064,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,HOME,0.3374248553625737,0.38,0.44,0.06,1185.3200000000002,0.017248000000000003,-0.11982314463742626,47.76490206567637,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,DRAW,0.28242845880469813,0.25,0.28,0.030000000000000027,1024.3500000000001,0.014112000000000001,-0.011683541195301893,47.76490206567637,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19TORCLT,2026-08-20T02:30,Toronto FC v Charlotte,AWAY,0.38014668583272804,0.31,0.38,0.07,1045.4699999999998,0.016492,-0.016345314167271967,47.76490206567637,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,HOME,0.42313023191402954,0.35,0.38,0.030000000000000027,528.42,0.016492,0.026638231914029538,50.414484857758836,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,DRAW,0.22160279309814446,0.2,0.25,0.04999999999999999,837.15,0.013125000000000001,-0.04152220690185554,50.414484857758836,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19PHIMIA,2026-08-20T02:30,Philadelphia Union v Inter Miami,AWAY,0.3552669749878261,0.4,0.43,0.02999999999999997,5167.7,0.017157000000000002,-0.09189002501217389,50.414484857758836,1.06,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,HOME,0.48307178257260025,0.32,0.36,0.03999999999999998,1796.92,0.016128,0.10694378257260026,48.7429508311225,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,DRAW,0.2188155475539398,0.21,0.26,0.05000000000000002,1628.5,0.013468,-0.05465245244606017,48.7429508311225,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19ORLCHI,2026-08-20T02:30,Orlando City v Chicago Fire,AWAY,0.2981126698734598,0.4,0.46,0.06,1359.68,0.017388000000000004,-0.17927533012654026,48.7429508311225,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,HOME,0.3495490547737384,0.34,0.37,0.02999999999999997,1057.1900000000003,0.016317,-0.036767945226261645,49.860357448012714,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,DRAW,0.27062672222998674,0.25,0.26,0.010000000000000009,624.84,0.013468,-0.0028412777700132716,49.860357448012714,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19NYRBNSH,2026-08-20T02:30,New York Red Bulls v Nashville SC,AWAY,0.37982422299627494,0.38,0.44,0.06,1495.3099999999997,0.017248000000000003,-0.07742377700372506,49.860357448012714,1.07,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,HOME,0.37725684048778946,0.44,0.5,0.06,912.6299999999999,0.0175,-0.14024315951221056,47.57948618779087,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,DRAW,0.25773972741339707,0.25,0.28,0.030000000000000027,923.17,0.014112000000000001,-0.03637227258660296,47.57948618779087,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19DCUNE,2026-08-20T02:30,DC United v New England Revolution,AWAY,0.3650034320988134,0.25,0.31,0.06,1455.5499999999997,0.014972999999999998,0.04003043209881339,47.57948618779087,1.09,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,HOME,0.6369371279415853,0.57,0.64,0.07000000000000006,2202.58,0.016128000000000003,-0.019190872058414715,48.30537665840741,1.1,False,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,DRAW,0.2045401341878677,0.19,0.25,0.06,1005.34,0.013125000000000001,-0.05858486581213229,48.30537665840741,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CLBMTL,2026-08-20T02:30,Columbus Crew v CF Montreal,AWAY,0.15852273787054705,0.18,0.21,0.03,1184.7400000000002,0.011613000000000002,-0.06309026212945294,48.30537665840741,1.1,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,HOME,0.44708150550360104,0.44,0.49,0.04999999999999999,633.39,0.017493,-0.060411494496398925,51.852723606732454,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,DRAW,0.24353661288681205,0.25,0.26,0.010000000000000009,265.04,0.013468,-0.029931387113187956,51.852723606732454,1.08,False,False
KXMLSGAME,KXMLSGAME-26AUG19CINNYC,2026-08-20T02:30,FC Cincinnati v New York City,AWAY,0.30938188160958685,0.28,0.33,0.04999999999999999,704.94,0.015477,-0.03609511839041319,51.852723606732454,1.08,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,HOME,0.37315286953627563,0.27,0.28,0.010000000000000009,28791.2106,0.014112000000000001,0.07904086953627558,50.950820277784466,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,DRAW,0.27064385418979403,0.25,0.26,0.010000000000000009,29877.0878,0.013468,-0.002824145810205979,50.950820277784466,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16SEAVAN,2026-08-17T05:30,Seattle Sounders v Vancouver Whitecaps,AWAY,0.3562032762739303,0.48,0.49,0.010000000000000009,19233.0049,0.017493,-0.15128972372606975,50.950820277784466,1.03,True,False
KXMLSGAME,KXMLSGAME-26AUG16ATXDAL,2026-08-17T03:30,Austin FC v FC Dallas,HOME,0.34982074797569807,0.33,0.34,0.010000000000000009,22400.2389,0.015708000000000003,-0.00588725202430199,48.84252011219442,1.02,True,False
