ts_utc,team,threshold,wins_now,losses_now,model_p,ask,bid,sims,games_priced
2026-08-15T11:56,TEX,85,60,63,0.0551,0.23,0.02,10000,591
2026-08-15T11:56,TEX,90,60,63,0.0012,0.04,0.0,10000,591
2026-08-15T11:56,TEX,95,60,63,0.0,0.22,0.01,10000,591
2026-08-15T11:56,MIN,60,60,63,1.0,1.0,0.76,10000,591
2026-08-15T11:56,MIN,65,60,63,1.0,1.0,0.82,10000,591
2026-08-15T11:56,MIN,70,60,63,0.9998,0.99,0.76,10000,591
2026-08-15T11:56,MIN,75,60,63,0.9597,0.98,0.62,10000,591
2026-08-15T11:56,MIN,80,60,63,0.5513,0.37,0.2,10000,591
2026-08-15T11:56,MIN,85,60,63,0.0672,0.29,0.01,10000,591
2026-08-15T11:56,PHI,75,65,58,0.9998,0.99,0.81,10000,591
2026-08-15T11:56,PHI,80,65,58,0.962,0.99,0.01,10000,591
2026-08-15T11:56,PHI,85,65,58,0.5567,0.97,0.31,10000,591
2026-08-15T11:56,PHI,90,65,58,0.0655,0.22,0.07,10000,591
2026-08-15T11:56,PHI,95,65,58,0.001,0.19,0.01,10000,591
2026-08-15T11:56,PHI,100,65,58,0.0,0.09,0.01,10000,591
2026-08-15T11:56,PHI,105,65,58,0.0,0.29,0.0,10000,591
2026-08-15T11:56,CWS,60,63,58,1.0,1.0,0.99,10000,591
2026-08-15T11:56,CWS,65,63,58,1.0,1.0,0.98,10000,591
2026-08-15T11:56,CWS,70,63,58,1.0,1.0,0.91,10000,591
2026-08-15T11:56,CWS,75,63,58,0.9977,0.99,0.9,10000,591
2026-08-15T11:56,CWS,80,63,58,0.887,0.98,0.62,10000,591
2026-08-15T11:56,CWS,85,63,58,0.3543,0.74,0.08,10000,591
2026-08-15T11:56,NYY,75,68,54,1.0,1.0,0.97,10000,591
2026-08-15T11:56,NYY,80,68,54,0.9995,1.0,0.95,10000,591
2026-08-15T11:56,NYY,85,68,54,0.9523,1.0,0.71,10000,591
2026-08-15T11:56,NYY,90,68,54,0.5369,0.81,0.65,10000,591
2026-08-15T11:56,NYY,95,68,54,0.0652,0.25,0.01,10000,591
2026-08-15T11:56,NYY,100,68,54,0.0008,0.02,0.0,10000,591
2026-08-15T11:56,NYY,105,68,54,0.0,0.01,0.0,10000,591
2026-08-15T11:56,MIL,75,75,48,1.0,1.0,0.99,10000,591
2026-08-15T11:56,MIL,80,75,48,1.0,1.0,0.98,10000,591
2026-08-15T11:56,MIL,85,75,48,1.0,0.98,0.96,10000,591
2026-08-15T11:56,MIL,90,75,48,0.9858,0.96,0.86,10000,591
2026-08-15T11:56,MIL,95,75,48,0.7147,0.96,0.7,10000,591
2026-08-15T11:56,MIL,100,75,48,0.1501,0.32,0.21,10000,591
2026-08-15T11:56,MIL,105,75,48,0.0038,0.1,0.01,10000,591
2026-08-16T11:56,LAA,55,49,75,0.9999,0.99,0.94,10000,576
2026-08-16T11:56,LAA,60,49,75,0.9818,0.94,0.76,10000,576
2026-08-16T11:56,LAA,65,49,75,0.6668,0.5,0.31,10000,576
2026-08-16T11:56,LAA,70,49,75,0.1158,0.73,0.01,10000,576
2026-08-16T11:56,LAA,75,49,75,0.002,0.12,0.02,10000,576
2026-08-16T11:56,LAA,80,49,75,0.0,0.24,0.0,10000,576
2026-08-16T11:56,LAA,85,49,75,0.0,0.01,0.0,10000,576
2026-08-16T11:56,BAL,65,60,63,1.0,1.0,0.76,10000,576
2026-08-16T11:56,BAL,70,60,63,0.9991,0.99,0.76,10000,576
2026-08-16T11:56,BAL,75,60,63,0.9029,0.98,0.76,10000,576
2026-08-16T11:56,BAL,80,60,63,0.3812,0.46,0.3,10000,576
2026-08-16T11:56,BAL,85,60,63,0.0282,0.22,0.01,10000,576
2026-08-16T11:56,BAL,90,60,63,0.0002,0.2,0.0,10000,576
2026-08-16T11:56,BAL,95,60,63,0.0,0.05,0.0,10000,576
2026-08-16T11:56,CIN,65,59,63,1.0,0.99,0.02,10000,576
2026-08-16T11:56,CIN,70,59,63,0.9897,0.89,0.02,10000,576
2026-08-16T11:56,CIN,75,59,63,0.7483,0.71,0.02,10000,576
2026-08-16T11:56,CIN,80,59,63,0.1767,0.3,0.02,10000,576
2026-08-16T11:56,CIN,85,59,63,0.0062,0.05,0.01,10000,576
2026-08-16T11:56,CIN,90,59,63,0.0,0.03,0.0,10000,576
2026-08-16T11:56,CIN,95,59,63,0.0,0.05,0.0,10000,576
2026-08-16T11:56,COL,50,49,74,1.0,1.0,0.99,10000,576
2026-08-16T11:56,COL,55,49,74,1.0,0.99,0.97,10000,576
2026-08-16T11:56,COL,60,49,74,0.9801,0.98,0.77,10000,576
2026-08-16T11:56,COL,65,49,74,0.6518,0.43,0.32,10000,576
2026-08-16T11:56,HOU,65,63,61,1.0,1.0,0.61,10000,576
2026-08-16T11:56,HOU,70,63,61,1.0,0.99,0.76,10000,576
2026-08-16T11:56,HOU,75,63,61,0.9961,0.99,0.01,10000,576
2026-08-16T11:56,HOU,80,63,61,0.8538,0.98,0.7,10000,576
2026-08-16T11:56,HOU,85,63,61,0.2949,0.38,0.09,10000,576
2026-08-16T11:56,HOU,90,63,61,0.0151,0.22,0.0,10000,576
2026-08-16T11:56,HOU,95,63,61,0.0001,0.21,0.0,10000,576
2026-08-16T11:56,KC,65,50,74,0.8624,0.9,0.01,10000,576
2026-08-16T11:56,KC,70,50,74,0.2899,0.4,0.06,10000,576
2026-08-16T11:56,KC,75,50,74,0.0152,0.1,0.01,10000,576
2026-08-16T11:56,KC,80,50,74,0.0,0.01,0.0,10000,576
2026-08-16T11:56,KC,85,50,74,0.0,0.01,0.0,10000,576
2026-08-16T11:56,KC,90,50,74,0.0,0.01,0.0,10000,576
2026-08-16T11:56,KC,95,50,74,0.0,0.01,0.0,10000,576
2026-08-16T11:56,WSH,60,60,65,1.0,1.0,0.96,10000,576
2026-08-16T11:56,WSH,65,60,65,1.0,1.0,0.97,10000,576
2026-08-16T11:56,WSH,70,60,65,0.9983,0.98,0.87,10000,576
2026-08-16T11:56,WSH,75,60,65,0.8829,0.81,0.66,10000,576
2026-08-16T11:56,WSH,80,60,65,0.3131,0.4,0.14,10000,576
2026-08-16T11:56,WSH,85,60,65,0.0159,0.1,0.01,10000,576
2026-08-16T11:56,NYM,75,55,69,0.4183,0.34,0.28,10000,576
2026-08-16T11:56,NYM,80,55,69,0.0306,0.09,0.05,10000,576
2026-08-16T11:56,NYM,85,55,69,0.0001,0.04,0.01,10000,576
2026-08-16T11:56,NYM,90,55,69,0.0,0.02,0.0,10000,576
2026-08-16T11:56,NYM,95,55,69,0.0,0.01,0.0,10000,576
2026-08-16T11:56,NYM,100,55,69,0.0,0.01,0.0,10000,576
2026-08-16T11:56,NYM,105,55,69,0.0,0.01,0.0,10000,576
2026-08-16T11:56,ATH,65,48,75,0.6745,0.45,0.32,10000,576
2026-08-16T11:56,ATH,70,48,75,0.1315,0.09,0.0,10000,576
2026-08-16T11:56,ATH,75,48,75,0.0036,0.23,0.0,10000,576
2026-08-16T11:56,ATH,80,48,75,0.0,0.19,0.0,10000,576
2026-08-16T11:56,ATH,85,48,75,0.0,0.02,0.0,10000,576
2026-08-16T11:56,ATH,90,48,75,0.0,0.01,0.0,10000,576
2026-08-16T11:56,ATH,95,48,75,0.0,0.01,0.0,10000,576
2026-08-16T11:56,STL,60,62,61,1.0,1.0,0.8,10000,576
2026-08-16T11:56,STL,65,62,61,1.0,1.0,0.98,10000,576
2026-08-16T11:56,STL,70,62,61,0.9999,1.0,0.94,10000,576
2026-08-16T11:56,STL,75,62,61,0.9866,0.98,0.39,10000,576
2026-08-16T11:56,STL,80,62,61,0.7248,0.96,0.08,10000,576
2026-08-16T11:56,STL,85,62,61,0.1553,0.24,0.01,10000,576
2026-08-16T11:56,TEX,65,61,63,1.0,1.0,0.61,10000,576
2026-08-16T11:56,TEX,70,61,63,0.9997,1.0,0.61,10000,576
2026-08-16T11:56,TEX,75,61,63,0.9661,0.98,0.01,10000,576
2026-08-16T11:56,TEX,80,61,63,0.572,0.75,0.5,10000,576
2026-08-16T11:56,TEX,85,61,63,0.0735,0.23,0.01,10000,576
2026-08-16T11:56,TEX,90,61,63,0.0005,0.04,0.0,10000,576
2026-08-16T11:56,TEX,95,61,63,0.0,0.21,0.01,10000,576
2026-08-16T11:56,TOR,75,61,64,0.9739,0.96,0.48,10000,576
2026-08-16T11:56,TOR,80,61,64,0.6199,0.81,0.06,10000,576
2026-08-16T11:56,TOR,85,61,64,0.09,0.24,0.01,10000,576
2026-08-16T11:56,TOR,90,61,64,0.0012,0.13,0.01,10000,576
2026-08-16T11:56,TOR,95,61,64,0.0,0.01,0.0,10000,576
2026-08-16T11:56,TOR,100,61,64,0.0,0.01,0.0,10000,576
2026-08-16T11:56,TOR,105,61,64,0.0,0.01,0.0,10000,576
2026-08-16T11:56,MIN,60,60,64,1.0,1.0,0.78,10000,576
2026-08-16T11:56,MIN,65,60,64,1.0,1.0,0.84,10000,576
2026-08-16T11:56,MIN,70,60,64,0.9998,0.99,0.78,10000,576
2026-08-16T11:56,MIN,75,60,64,0.9451,0.98,0.62,10000,576
2026-08-16T11:56,MIN,80,60,64,0.4802,0.58,0.2,10000,576
2026-08-16T11:56,MIN,85,60,64,0.044,0.33,0.01,10000,576
2026-08-16T11:56,PHI,75,66,58,1.0,0.99,0.81,10000,576
2026-08-16T11:56,PHI,80,66,58,0.976,0.99,0.11,10000,576
2026-08-16T11:56,PHI,85,66,58,0.6353,0.87,0.34,10000,576
2026-08-16T11:56,PHI,90,66,58,0.0959,0.22,0.07,10000,576
2026-08-16T11:56,PHI,95,66,58,0.0006,0.17,0.01,10000,576
2026-08-16T11:56,PHI,100,66,58,0.0,0.07,0.01,10000,576
2026-08-16T11:56,PHI,105,66,58,0.0,0.29,0.0,10000,576
2026-08-16T11:56,ATL,75,73,50,1.0,1.0,0.99,10000,576
2026-08-16T11:56,ATL,80,73,50,1.0,1.0,0.96,10000,576
2026-08-16T11:56,ATL,85,73,50,0.9967,0.99,0.76,10000,576
2026-08-16T11:56,ATL,90,73,50,0.8399,0.99,0.42,10000,576
2026-08-16T11:56,ATL,95,73,50,0.275,0.6,0.47,10000,576
2026-08-16T11:56,ATL,100,73,50,0.0139,0.2,0.06,10000,576
2026-08-16T11:56,ATL,105,73,50,0.0,0.07,0.03,10000,576
2026-08-16T11:56,MIA,65,63,61,1.0,1.0,0.61,10000,576
2026-08-16T11:56,MIA,70,63,61,1.0,0.99,0.05,10000,576
2026-08-16T11:56,MIA,75,63,61,0.9884,0.98,0.86,10000,576
2026-08-16T11:56,MIA,80,63,61,0.7309,0.74,0.01,10000,576
2026-08-16T11:56,MIA,85,63,61,0.1579,0.31,0.02,10000,576
2026-08-16T11:56,MIA,90,63,61,0.004,0.26,0.0,10000,576
2026-08-16T11:56,MIA,95,63,61,0.0001,0.24,0.0,10000,576
2026-08-16T11:56,NYY,75,68,55,1.0,1.0,0.97,10000,576
2026-08-16T11:56,NYY,80,68,55,0.9993,1.0,0.95,10000,576
2026-08-16T11:56,NYY,85,68,55,0.9376,1.0,0.71,10000,576
2026-08-16T11:56,NYY,90,68,55,0.4704,0.8,0.65,10000,576
2026-08-16T11:56,NYY,95,68,55,0.0405,0.24,0.01,10000,576
2026-08-16T11:56,NYY,100,68,55,0.0002,0.02,0.0,10000,576
2026-08-16T11:56,NYY,105,68,55,0.0,0.01,0.0,10000,576
2026-08-17T12:02,AZ,65,66,59,1.0,1.0,0.61,10000,561
2026-08-17T12:02,AZ,70,66,59,1.0,1.0,0.76,10000,561
2026-08-17T12:02,AZ,75,66,59,1.0,0.99,0.92,10000,561
2026-08-17T12:02,AZ,80,66,59,0.9753,0.99,0.86,10000,561
2026-08-17T12:02,AZ,85,66,59,0.6165,0.98,0.43,10000,561
2026-08-17T12:02,AZ,90,66,59,0.086,0.98,0.01,10000,561
2026-08-17T12:02,AZ,95,66,59,0.0013,0.29,0.0,10000,561
2026-08-17T12:02,BAL,65,61,63,1.0,1.0,0.76,10000,561
2026-08-17T12:02,BAL,70,61,63,0.9998,0.99,0.76,10000,561
2026-08-17T12:02,BAL,75,61,63,0.9426,0.99,0.76,10000,561
2026-08-17T12:02,BAL,80,61,63,0.4737,0.46,0.29,10000,561
2026-08-17T12:02,BAL,85,61,63,0.043,0.22,0.01,10000,561
2026-08-17T12:02,BAL,90,61,63,0.0007,0.21,0.0,10000,561
2026-08-17T12:02,BAL,95,61,63,0.0,0.05,0.0,10000,561
2026-08-17T12:02,BOS,75,66,58,0.9999,1.0,0.98,10000,561
2026-08-17T12:02,BOS,80,66,58,0.985,0.99,0.95,10000,561
2026-08-17T12:02,BOS,85,66,58,0.7035,0.86,0.78,10000,561
2026-08-17T12:02,BOS,90,66,58,0.13,0.3,0.13,10000,561
2026-08-17T12:02,BOS,95,66,58,0.0029,0.18,0.02,10000,561
2026-08-17T12:02,BOS,100,66,58,0.0,0.05,0.0,10000,561
2026-08-17T12:02,BOS,105,66,58,0.0,0.03,0.0,10000,561
2026-08-17T12:02,CHC,75,72,53,1.0,1.0,0.93,10000,561
2026-08-17T12:02,CHC,80,72,53,0.9998,1.0,0.95,10000,561
2026-08-17T12:02,CHC,85,72,53,0.9831,1.0,0.96,10000,561
2026-08-17T12:02,CHC,90,72,53,0.6675,0.87,0.78,10000,561
2026-08-17T12:02,CHC,95,72,53,0.1061,0.68,0.16,10000,561
2026-08-17T12:02,CHC,100,72,53,0.0015,0.77,0.0,10000,561
2026-08-17T12:02,CHC,105,72,53,0.0,0.23,0.0,10000,561
2026-08-17T12:02,COL,50,50,74,1.0,1.0,0.99,10000,561
2026-08-17T12:02,COL,55,50,74,1.0,0.99,0.97,10000,561
2026-08-17T12:02,COL,60,50,74,0.9904,0.98,0.81,10000,561
2026-08-17T12:02,COL,65,50,74,0.7406,0.45,0.32,10000,561
2026-08-17T12:02,DET,75,60,64,0.9286,0.95,0.82,10000,561
2026-08-17T12:02,DET,80,60,64,0.4362,0.66,0.59,10000,561
2026-08-17T12:02,DET,85,60,64,0.0347,0.25,0.09,10000,561
2026-08-17T12:02,DET,90,60,64,0.0,0.08,0.0,10000,561
2026-08-17T12:02,DET,95,60,64,0.0,0.04,0.0,10000,561
2026-08-17T12:02,DET,100,60,64,0.0,0.05,0.0,10000,561
2026-08-17T12:02,DET,105,60,64,0.0,0.03,0.0,10000,561
2026-08-17T12:02,HOU,65,63,62,1.0,1.0,0.61,10000,561
2026-08-17T12:02,HOU,70,63,62,1.0,0.99,0.76,10000,561
2026-08-17T12:02,HOU,75,63,62,0.9953,0.99,0.01,10000,561
2026-08-17T12:02,HOU,80,63,62,0.8115,0.97,0.71,10000,561
2026-08-17T12:02,HOU,85,63,62,0.2244,0.73,0.09,10000,561
2026-08-17T12:02,HOU,90,63,62,0.0073,0.2,0.0,10000,561
2026-08-17T12:02,HOU,95,63,62,0.0,0.34,0.0,10000,561
2026-08-17T12:02,KC,65,51,74,0.8937,0.9,0.64,10000,561
2026-08-17T12:02,KC,70,51,74,0.3496,0.47,0.06,10000,561
2026-08-17T12:02,KC,75,51,74,0.0221,0.1,0.01,10000,561
2026-08-17T12:02,KC,80,51,74,0.0,0.01,0.0,10000,561
2026-08-17T12:02,KC,85,51,74,0.0,0.01,0.0,10000,561
2026-08-17T12:02,KC,90,51,74,0.0,0.01,0.0,10000,561
2026-08-17T12:02,KC,95,51,74,0.0,0.01,0.0,10000,561
2026-08-17T12:02,WSH,60,60,66,1.0,1.0,0.96,10000,561
2026-08-17T12:02,WSH,65,60,66,1.0,1.0,0.97,10000,561
2026-08-17T12:02,WSH,70,60,66,0.9969,0.98,0.87,10000,561
2026-08-17T12:02,WSH,75,60,66,0.8471,0.81,0.47,10000,561
2026-08-17T12:02,WSH,80,60,66,0.2572,0.32,0.14,10000,561
2026-08-17T12:02,WSH,85,60,66,0.0107,0.1,0.0,10000,561
2026-08-17T12:02,NYM,75,56,69,0.4905,0.42,0.35,10000,561
2026-08-17T12:02,NYM,80,56,69,0.0469,0.13,0.04,10000,561
2026-08-17T12:02,NYM,85,56,69,0.0,0.04,0.01,10000,561
2026-08-17T12:02,NYM,90,56,69,0.0,0.02,0.0,10000,561
2026-08-17T12:02,NYM,95,56,69,0.0,0.01,0.0,10000,561
2026-08-17T12:02,NYM,100,56,69,0.0,0.01,0.0,10000,561
2026-08-17T12:02,NYM,105,56,69,0.0,0.01,0.0,10000,561
2026-08-17T12:02,PIT,60,61,65,1.0,1.0,0.61,10000,561
2026-08-17T12:02,PIT,65,61,65,1.0,1.0,0.68,10000,561
2026-08-17T12:02,PIT,70,61,65,0.9997,1.0,0.93,10000,561
2026-08-17T12:02,PIT,75,61,65,0.962,0.98,0.8,10000,561
2026-08-17T12:02,PIT,80,61,65,0.5448,0.45,0.13,10000,561
2026-08-17T12:02,PIT,85,61,65,0.0602,0.53,0.06,10000,561
2026-08-17T12:02,TB,70,74,49,1.0,1.0,0.99,10000,561
2026-08-17T12:02,TB,75,74,49,1.0,1.0,0.98,10000,561
2026-08-17T12:02,TB,80,74,49,1.0,1.0,0.97,10000,561
2026-08-17T12:02,TB,85,74,49,0.9989,0.99,0.95,10000,561
2026-08-17T12:02,TB,90,74,49,0.9263,0.99,0.86,10000,561
2026-08-17T12:02,TB,95,74,49,0.4322,0.71,0.45,10000,561
2026-08-17T12:02,TOR,75,61,65,0.961,0.95,0.5,10000,561
2026-08-17T12:02,TOR,80,61,65,0.5541,0.8,0.2,10000,561
2026-08-17T12:02,TOR,85,61,65,0.0564,0.23,0.02,10000,561
2026-08-17T12:02,TOR,90,61,65,0.0007,0.13,0.02,10000,561
2026-08-17T12:02,TOR,95,61,65,0.0,0.01,0.0,10000,561
2026-08-17T12:02,TOR,100,61,65,0.0,0.01,0.0,10000,561
2026-08-17T12:02,TOR,105,61,65,0.0,0.01,0.0,10000,561
2026-08-17T12:02,MIN,60,60,65,1.0,1.0,0.78,10000,561
2026-08-17T12:02,MIN,65,60,65,1.0,1.0,0.84,10000,561
2026-08-17T12:02,MIN,70,60,65,0.9989,0.99,0.78,10000,561
2026-08-17T12:02,MIN,75,60,65,0.9179,0.94,0.62,10000,561
2026-08-17T12:02,MIN,80,60,65,0.3975,0.95,0.1,10000,561
2026-08-17T12:02,MIN,85,60,65,0.0248,0.91,0.01,10000,561
2026-08-17T12:02,PHI,75,67,58,0.9999,1.0,0.81,10000,561
2026-08-17T12:02,PHI,80,67,58,0.9844,0.99,0.01,10000,561
2026-08-17T12:02,PHI,85,67,58,0.6955,0.97,0.31,10000,561
2026-08-17T12:02,PHI,90,67,58,0.1266,0.47,0.07,10000,561
2026-08-17T12:02,PHI,95,67,58,0.0024,0.17,0.01,10000,561
2026-08-17T12:02,PHI,100,67,58,0.0,0.07,0.01,10000,561
2026-08-17T12:02,PHI,105,67,58,0.0,0.29,0.0,10000,561
2026-08-17T12:02,CWS,60,65,58,1.0,1.0,0.99,10000,561
2026-08-17T12:02,CWS,65,65,58,1.0,1.0,0.98,10000,561
2026-08-17T12:02,CWS,70,65,58,1.0,1.0,0.97,10000,561
2026-08-17T12:02,CWS,75,65,58,0.9996,1.0,0.93,10000,561
2026-08-17T12:02,CWS,80,65,58,0.9449,0.99,0.71,10000,561
2026-08-17T12:02,CWS,85,65,58,0.4866,0.74,0.23,10000,561
2026-08-17T12:02,MIA,65,64,61,1.0,1.0,0.98,10000,561
2026-08-17T12:02,MIA,70,64,61,1.0,0.99,0.96,10000,561
2026-08-17T12:02,MIA,75,64,61,0.9948,0.98,0.9,10000,561
2026-08-17T12:02,MIA,80,64,61,0.7985,0.74,0.02,10000,561
2026-08-17T12:02,MIA,85,64,61,0.2108,0.3,0.03,10000,561
2026-08-17T12:02,MIA,90,64,61,0.0079,0.25,0.0,10000,561
2026-08-17T12:02,MIA,95,64,61,0.0001,0.22,0.0,10000,561
2026-08-18T12:03,LAA,55,49,76,1.0,0.99,0.94,10000,550
2026-08-18T12:03,LAA,60,49,76,0.9762,0.96,0.77,10000,550
2026-08-18T12:03,LAA,65,49,76,0.6019,0.49,0.33,10000,550
2026-08-18T12:03,LAA,70,49,76,0.0824,0.69,0.02,10000,550
2026-08-18T12:03,LAA,75,49,76,0.0008,0.13,0.0,10000,550
2026-08-18T12:03,LAA,80,49,76,0.0,0.22,0.0,10000,550
2026-08-18T12:03,LAA,85,49,76,0.0,0.03,0.0,10000,550
2026-08-18T12:03,AZ,65,66,60,1.0,1.0,0.6,10000,550
2026-08-18T12:03,AZ,70,66,60,1.0,1.0,0.75,10000,550
2026-08-18T12:03,AZ,75,66,60,0.9996,0.99,0.92,10000,550
2026-08-18T12:03,AZ,80,66,60,0.9625,0.99,0.85,10000,550
2026-08-18T12:03,AZ,85,66,60,0.545,0.98,0.43,10000,550
2026-08-18T12:03,AZ,90,66,60,0.0587,0.99,0.01,10000,550
2026-08-18T12:03,AZ,95,66,60,0.0004,0.3,0.0,10000,550
2026-08-18T12:03,BOS,75,67,58,0.9999,1.0,0.96,10000,550
2026-08-18T12:03,BOS,80,67,58,0.9918,0.99,0.94,10000,550
2026-08-18T12:03,BOS,85,67,58,0.7552,0.86,0.78,10000,550
2026-08-18T12:03,BOS,90,67,58,0.1665,0.33,0.12,10000,550
2026-08-18T12:03,BOS,95,67,58,0.0036,0.19,0.02,10000,550
2026-08-18T12:03,BOS,100,67,58,0.0,0.05,0.0,10000,550
2026-08-18T12:03,BOS,105,67,58,0.0,0.03,0.0,10000,550
2026-08-18T12:03,CIN,65,60,65,1.0,0.99,0.03,10000,550
2026-08-18T12:03,CIN,70,60,65,0.9873,0.89,0.05,10000,550
2026-08-18T12:03,CIN,75,60,65,0.7057,0.78,0.03,10000,550
2026-08-18T12:03,CIN,80,60,65,0.1298,0.3,0.02,10000,550
2026-08-18T12:03,CIN,85,60,65,0.0024,0.05,0.0,10000,550
2026-08-18T12:03,CIN,90,60,65,0.0,0.03,0.0,10000,550
2026-08-18T12:03,CIN,95,60,65,0.0,0.05,0.0,10000,550
2026-08-18T12:03,CLE,65,60,65,1.0,1.0,0.6,10000,550
2026-08-18T12:03,CLE,70,60,65,0.999,1.0,0.6,10000,550
2026-08-18T12:03,CLE,75,60,65,0.9201,0.96,0.01,10000,550
2026-08-18T12:03,CLE,80,60,65,0.3922,0.62,0.44,10000,550
2026-08-18T12:03,CLE,85,60,65,0.0262,0.23,0.19,10000,550
2026-08-18T12:03,CLE,90,60,65,0.0002,0.26,0.01,10000,550
2026-08-18T12:03,CLE,95,60,65,0.0,0.09,0.0,10000,550
2026-08-18T12:03,COL,50,50,75,1.0,1.0,0.99,10000,550
2026-08-18T12:03,COL,55,50,75,1.0,0.99,0.96,10000,550
2026-08-18T12:03,COL,60,50,75,0.9869,0.98,0.8,10000,550
2026-08-18T12:03,COL,65,50,75,0.6834,0.44,0.32,10000,550
2026-08-18T12:03,DET,75,61,64,0.9584,0.95,0.81,10000,550
2026-08-18T12:03,DET,80,61,64,0.5218,0.7,0.59,10000,550
2026-08-18T12:03,DET,85,61,64,0.0571,0.26,0.12,10000,550
2026-08-18T12:03,DET,90,61,64,0.0006,0.08,0.0,10000,550
2026-08-18T12:03,DET,95,61,64,0.0,0.04,0.0,10000,550
2026-08-18T12:03,DET,100,61,64,0.0,0.05,0.0,10000,550
2026-08-18T12:03,DET,105,61,64,0.0,0.03,0.0,10000,550
2026-08-18T12:03,HOU,65,63,62,1.0,1.0,0.6,10000,550
2026-08-18T12:03,HOU,70,63,62,1.0,0.99,0.75,10000,550
2026-08-18T12:03,HOU,75,63,62,0.9948,0.99,0.01,10000,550
2026-08-18T12:03,HOU,80,63,62,0.8139,0.96,0.65,10000,550
2026-08-18T12:03,HOU,85,63,62,0.2302,0.72,0.09,10000,550
2026-08-18T12:03,HOU,90,63,62,0.0085,0.21,0.0,10000,550
2026-08-18T12:03,HOU,95,63,62,0.0,0.35,0.0,10000,550
2026-08-18T12:03,WSH,60,60,66,1.0,1.0,0.96,10000,550
2026-08-18T12:03,WSH,65,60,66,1.0,1.0,0.97,10000,550
2026-08-18T12:03,WSH,70,60,66,0.9964,0.98,0.87,10000,550
2026-08-18T12:03,WSH,75,60,66,0.8405,0.81,0.47,10000,550
2026-08-18T12:03,WSH,80,60,66,0.2535,0.33,0.12,10000,550
2026-08-18T12:03,WSH,85,60,66,0.008,0.1,0.0,10000,550
2026-08-18T12:03,NYM,75,57,69,0.5633,0.49,0.38,10000,550
2026-08-18T12:03,NYM,80,57,69,0.0625,0.1,0.05,10000,550
2026-08-18T12:03,NYM,85,57,69,0.0006,0.03,0.0,10000,550
2026-08-18T12:03,NYM,90,57,69,0.0,0.01,0.0,10000,550
2026-08-18T12:03,NYM,95,57,69,0.0,0.02,0.0,10000,550
2026-08-18T12:03,NYM,100,57,69,0.0,0.02,0.0,10000,550
2026-08-18T12:03,NYM,105,57,69,0.0,0.02,0.0,10000,550
2026-08-18T12:03,SEA,75,59,66,0.8901,0.98,0.52,10000,550
2026-08-18T12:03,SEA,80,59,66,0.3371,0.98,0.19,10000,550
2026-08-18T12:03,SEA,85,59,66,0.0171,0.16,0.03,10000,550
2026-08-18T12:03,SEA,90,59,66,0.0001,0.09,0.0,10000,550
2026-08-18T12:03,SEA,95,59,66,0.0,0.05,0.0,10000,550
2026-08-18T12:03,SEA,100,59,66,0.0,0.03,0.0,10000,550
2026-08-18T12:03,SEA,105,59,66,0.0,0.25,0.0,10000,550
2026-08-18T12:03,SF,65,51,73,0.9148,0.8,0.48,10000,550
2026-08-18T12:03,SF,70,51,73,0.3904,0.38,0.07,10000,550
2026-08-18T12:03,SF,75,51,73,0.0255,0.9,0.01,10000,550
2026-08-18T12:03,SF,80,51,73,0.0001,0.02,0.01,10000,550
2026-08-18T12:03,SF,85,51,73,0.0,0.1,0.01,10000,550
2026-08-18T12:03,SF,90,51,73,0.0,0.07,0.0,10000,550
2026-08-18T12:03,SF,95,51,73,0.0,0.01,0.0,10000,550
2026-08-18T12:03,TB,70,75,49,1.0,1.0,0.99,10000,550
2026-08-18T12:03,TB,75,75,49,1.0,1.0,0.98,10000,550
2026-08-18T12:03,TB,80,75,49,1.0,1.0,0.97,10000,550
2026-08-18T12:03,TB,85,75,49,0.9999,0.99,0.95,10000,550
2026-08-18T12:03,TB,90,75,49,0.9428,0.99,0.88,10000,550
2026-08-18T12:03,TB,95,75,49,0.4863,0.72,0.52,10000,550
2026-08-18T12:03,TEX,65,61,64,1.0,1.0,0.6,10000,550
2026-08-18T12:03,TEX,70,61,64,0.9998,1.0,0.6,10000,550
2026-08-18T12:03,TEX,75,61,64,0.9499,0.98,0.01,10000,550
2026-08-18T12:03,TEX,80,61,64,0.4967,0.68,0.4,10000,550
2026-08-18T12:03,TEX,85,61,64,0.05,0.25,0.01,10000,550
2026-08-18T12:03,TEX,90,61,64,0.0006,0.04,0.0,10000,550
2026-08-18T12:03,TEX,95,61,64,0.0,0.27,0.01,10000,550
2026-08-18T12:03,TOR,75,61,65,0.964,0.95,0.5,10000,550
2026-08-18T12:03,TOR,80,61,65,0.5528,0.79,0.21,10000,550
2026-08-18T12:03,TOR,85,61,65,0.0584,0.23,0.03,10000,550
2026-08-18T12:03,TOR,90,61,65,0.0002,0.13,0.01,10000,550
2026-08-18T12:03,TOR,95,61,65,0.0,0.01,0.0,10000,550
2026-08-18T12:03,TOR,100,61,65,0.0,0.01,0.0,10000,550
2026-08-18T12:03,TOR,105,61,65,0.0,0.01,0.0,10000,550
2026-08-18T12:03,PHI,75,68,58,1.0,1.0,0.8,10000,550
2026-08-18T12:03,PHI,80,68,58,0.992,0.99,0.01,10000,550
2026-08-18T12:03,PHI,85,68,58,0.7486,0.95,0.44,10000,550
