k_ticker,result
KXMLBGAME-26AUG231610CHCSEA-SEA,no
KXMLBGAME-26AUG231610MINSD-MIN,no
KXMLBGAME-26AUG231610MINSD-SD,yes
KXMLBGAME-26AUG231610PITLAD-LAD,yes
KXMLBGAME-26AUG231610PITLAD-PIT,no
KXMLBGAME-26AUG231615CINAZ-AZ,yes
KXMLBGAME-26AUG231615CINAZ-CIN,no
KXMLBGAME-26AUG231910ATLMIL-ATL,yes
KXMLBGAME-26AUG231910ATLMIL-MIL,no
KXMLSGAME-26AUG23ATLSKC-ATL,yes
KXMLSGAME-26AUG23ATLSKC-SKC,no
KXMLSGAME-26AUG23ATLSKC-TIE,no
KXMLSGAME-26AUG23NENYC-NE,no
KXMLSGAME-26AUG23NENYC-NYC,no
KXMLSGAME-26AUG23NENYC-TIE,yes
KXSERIEAGAME-26AUG23ATASAS-ATA,yes
KXSERIEAGAME-26AUG23ATASAS-SAS,no
KXSERIEAGAME-26AUG23ATASAS-TIE,no
KXSERIEAGAME-26AUG23FROJUV-FRO,no
KXSERIEAGAME-26AUG23FROJUV-JUV,yes
KXSERIEAGAME-26AUG23FROJUV-TIE,no
KXSERIEAGAME-26AUG23TORACM-ACM,yes
KXSERIEAGAME-26AUG23TORACM-TIE,no
KXSERIEAGAME-26AUG23TORACM-TOR,no
KXSERIEAGAME-26AUG23VENLEC-LEC,yes
KXSERIEAGAME-26AUG23VENLEC-TIE,no
KXSERIEAGAME-26AUG23VENLEC-VEN,no
KXWNBAGAME-26AUG23INDCHI-CHI,no
KXWNBAGAME-26AUG23INDCHI-IND,yes
KXWNBAGAME-26AUG23LVTOR-LV,yes
KXWNBAGAME-26AUG23LVTOR-TOR,no
KXWNBAGAME-26AUG23SEADAL-DAL,yes
KXWNBAGAME-26AUG23SEADAL-SEA,no
KXWNBAGAME-26AUG23WSHPDX-PDX,no
KXWNBAGAME-26AUG23WSHPDX-WSH,yes
