k_ticker,result
KXMLBGAME-26AUG231610CHCSEA-SEA,no
KXMLBGAME-26AUG231610MINSD-MIN,no
KXMLBGAME-26AUG231610MINSD-SD,yes
KXMLBGAME-26AUG231610PITLAD-LAD,yes
KXMLBGAME-26AUG231610PITLAD-PIT,no
KXMLBGAME-26AUG231615CINAZ-AZ,yes
KXMLBGAME-26AUG231615CINAZ-CIN,no
KXMLBGAME-26AUG231910ATLMIL-ATL,yes
KXMLBGAME-26AUG231910ATLMIL-MIL,no
KXMLSGAME-26AUG23ATLSKC-ATL,yes
KXMLSGAME-26AUG23ATLSKC-SKC,no
KXMLSGAME-26AUG23ATLSKC-TIE,no
KXMLSGAME-26AUG23NENYC-NE,no
KXMLSGAME-26AUG23NENYC-NYC,no
KXMLSGAME-26AUG23NENYC-TIE,yes
KXSERIEAGAME-26AUG23ATASAS-ATA,yes
KXSERIEAGAME-26AUG23ATASAS-SAS,no
KXSERIEAGAME-26AUG23ATASAS-TIE,no
KXSERIEAGAME-26AUG23FROJUV-FRO,no
KXSERIEAGAME-26AUG23FROJUV-JUV,yes
KXSERIEAGAME-26AUG23FROJUV-TIE,no
KXSERIEAGAME-26AUG23TORACM-ACM,yes
KXSERIEAGAME-26AUG23TORACM-TIE,no
KXSERIEAGAME-26AUG23TORACM-TOR,no
KXSERIEAGAME-26AUG23VENLEC-LEC,yes
KXSERIEAGAME-26AUG23VENLEC-TIE,no
KXSERIEAGAME-26AUG23VENLEC-VEN,no
KXWNBAGAME-26AUG23INDCHI-CHI,no
KXWNBAGAME-26AUG23INDCHI-IND,yes
KXWNBAGAME-26AUG23LVTOR-LV,yes
KXWNBAGAME-26AUG23LVTOR-TOR,no
KXWNBAGAME-26AUG23SEADAL-DAL,yes
KXWNBAGAME-26AUG23SEADAL-SEA,no
KXWNBAGAME-26AUG23WSHPDX-PDX,no
KXWNBAGAME-26AUG23WSHPDX-WSH,yes
KXEPLGAME-26AUG24FULCFC-CFC,yes
KXEPLGAME-26AUG24FULCFC-FUL,no
KXEPLGAME-26AUG24FULCFC-TIE,no
KXLALIGAGAME-26AUG24OSALEV-LEV,no
KXLALIGAGAME-26AUG24OSALEV-OSA,no
KXLALIGAGAME-26AUG24OSALEV-TIE,yes
KXMLBGAME-26AUG241840BOSMIA-BOS,yes
KXMLBGAME-26AUG241840BOSMIA-MIA,no
KXMLBGAME-26AUG241840TBDET-DET,no
KXMLBGAME-26AUG241840TBDET-TB,yes
KXMLBGAME-26AUG241845COLWSH-COL,no
KXMLBGAME-26AUG241845COLWSH-WSH,yes
KXMLBGAME-26AUG242138CLELAA-CLE,yes
KXMLBGAME-26AUG242138CLELAA-LAA,no
KXMLBGAME-26AUG242140CHCAZ-AZ,no
KXMLBGAME-26AUG242140CHCAZ-CHC,yes
KXMLBGAME-26AUG242140PHISEA-PHI,no
KXMLBGAME-26AUG242140PHISEA-SEA,yes
KXMLBGAME-26AUG242140PITSD-PIT,yes
KXMLBGAME-26AUG242140PITSD-SD,no
KXMLBGAME-26AUG242145CINSF-CIN,no
KXMLBGAME-26AUG242145CINSF-SF,yes
KXSERIEAGAME-26AUG24BFCLAZ-BFC,no
KXSERIEAGAME-26AUG24BFCLAZ-LAZ,yes
KXSERIEAGAME-26AUG24BFCLAZ-TIE,no
KXSERIEAGAME-26AUG24ROMFIO-FIO,no
KXSERIEAGAME-26AUG24ROMFIO-ROM,yes
KXSERIEAGAME-26AUG24ROMFIO-TIE,no
KXWNBAGAME-26AUG24ATLLA-ATL,yes
KXWNBAGAME-26AUG24ATLLA-LA,no
KXWNBAGAME-26AUG24GSMIN-GS,yes
KXWNBAGAME-26AUG24GSMIN-MIN,no
KXLALIGAGAME-26AUG25VCFRBB-RBB,yes
KXLALIGAGAME-26AUG25VCFRBB-TIE,no
KXLALIGAGAME-26AUG25VCFRBB-VCF,no
KXMLBGAME-26AUG251840BOSMIA-BOS,yes
KXMLBGAME-26AUG251840BOSMIA-MIA,no
KXMLBGAME-26AUG251840TBDET-DET,yes
KXMLBGAME-26AUG251840TBDET-TB,no
KXMLBGAME-26AUG251845COLWSH-COL,yes
KXMLBGAME-26AUG251845COLWSH-WSH,no
KXMLBGAME-26AUG251905HOUNYY-HOU,yes
KXMLBGAME-26AUG251905HOUNYY-NYY,no
KXMLBGAME-26AUG251907KCTOR-KC,yes
KXMLBGAME-26AUG251907KCTOR-TOR,no
KXMLBGAME-26AUG251910MILNYM-MIL,no
KXMLBGAME-26AUG251910MILNYM-NYM,yes
KXMLBGAME-26AUG251915LADATL-ATL,yes
KXMLBGAME-26AUG251915LADATL-LAD,no
KXMLBGAME-26AUG251945BALSTL-BAL,yes
KXMLBGAME-26AUG251945BALSTL-STL,no
KXMLBGAME-26AUG252138CLELAA-CLE,yes
KXMLBGAME-26AUG252138CLELAA-LAA,no
KXMLBGAME-26AUG252140CHCAZ-AZ,yes
KXMLBGAME-26AUG252140CHCAZ-CHC,no
KXMLBGAME-26AUG252140PHISEA-PHI,no
KXMLBGAME-26AUG252140PHISEA-SEA,yes
KXMLBGAME-26AUG252140PITSD-PIT,yes
KXMLBGAME-26AUG252140PITSD-SD,no
KXMLBGAME-26AUG252145CINSF-CIN,no
KXMLBGAME-26AUG252145CINSF-SF,yes
KXWNBAGAME-26AUG25CHICONN-CHI,no
KXWNBAGAME-26AUG25CHICONN-CONN,yes
KXWNBAGAME-26AUG25PDXDAL-DAL,yes
KXWNBAGAME-26AUG25PDXDAL-PDX,no
KXWNBAGAME-26AUG25WSHPHX-PHX,no
KXWNBAGAME-26AUG25WSHPHX-WSH,yes
KXLALIGAGAME-26AUG26RMARSO-RMA,yes
KXLALIGAGAME-26AUG26RMARSO-RSO,no
KXLALIGAGAME-26AUG26RMARSO-TIE,no
KXMLBGAME-26AUG261310TBDET-DET,no
KXMLBGAME-26AUG261310TBDET-TB,yes
KXMLBGAME-26AUG261540CHCAZ-AZ,yes
KXMLBGAME-26AUG261540CHCAZ-CHC,no
KXMLBGAME-26AUG261545CINSF-CIN,yes
KXMLBGAME-26AUG261545CINSF-SF,no
KXMLBGAME-26AUG261607CLELAA-CLE,yes
KXMLBGAME-26AUG261607CLELAA-LAA,no
KXMLBGAME-26AUG261610PHISEA-PHI,yes
KXMLBGAME-26AUG261610PHISEA-SEA,no
KXMLBGAME-26AUG261610PITSD-PIT,no
KXMLBGAME-26AUG261610PITSD-SD,yes
KXMLBGAME-26AUG261840BOSMIA-BOS,no
KXMLBGAME-26AUG261840BOSMIA-MIA,yes
KXMLBGAME-26AUG261845COLWSH-COL,yes
KXMLBGAME-26AUG261845COLWSH-WSH,no
KXMLBGAME-26AUG261905HOUNYY-HOU,no
KXMLBGAME-26AUG261905HOUNYY-NYY,yes
KXMLBGAME-26AUG261907KCTOR-KC,no
KXMLBGAME-26AUG261907KCTOR-TOR,yes
KXMLBGAME-26AUG261910MILNYM-MIL,yes
KXMLBGAME-26AUG261910MILNYM-NYM,no
KXMLBGAME-26AUG261915LADATL-ATL,yes
KXMLBGAME-26AUG261915LADATL-LAD,no
KXMLBGAME-26AUG261945BALSTL-BAL,yes
KXMLBGAME-26AUG261945BALSTL-STL,no
KXWNBAGAME-26AUG26GSCONN-CONN,no
KXWNBAGAME-26AUG26GSCONN-GS,yes
KXWNBAGAME-26AUG26TORSEA-SEA,yes
KXWNBAGAME-26AUG26TORSEA-TOR,no
KXLALIGAGAME-26AUG27RCCOSA-OSA,yes
KXLALIGAGAME-26AUG27RCCOSA-RCC,no
KXLALIGAGAME-26AUG27RCCOSA-TIE,no
KXMLBGAME-26AUG271305COLWSH-COL,no
KXMLBGAME-26AUG271305COLWSH-WSH,yes
KXMLBGAME-26AUG271415BALSTL-BAL,no
KXMLBGAME-26AUG271415BALSTL-STL,yes
KXMLBGAME-26AUG271905HOUNYY-HOU,yes
KXMLBGAME-26AUG271905HOUNYY-NYY,no
KXMLBGAME-26AUG271907KCTOR-KC,yes
KXMLBGAME-26AUG271907KCTOR-TOR,no
KXMLBGAME-26AUG271910MILNYM-MIL,yes
KXMLBGAME-26AUG271910MILNYM-NYM,no
KXMLBGAME-26AUG271915LADATL-ATL,yes
KXMLBGAME-26AUG271915LADATL-LAD,no
KXMLBGAME-26AUG272145AZSF-AZ,no
KXMLBGAME-26AUG272145AZSF-SF,yes
KXNFLGAME-26AUG27LARLAC-LAC,no
KXNFLGAME-26AUG27LARLAC-LAR,yes
KXNFLGAME-26AUG27NECLE-CLE,yes
KXNFLGAME-26AUG27NECLE-NE,no
KXNFLGAME-26AUG27PITBUF-BUF,yes
KXNFLGAME-26AUG27PITBUF-PIT,no
KXNFLGAME-26AUG27SFLV-LV,no
KXNFLGAME-26AUG27SFLV-SF,yes
KXWNBAGAME-26AUG27GSNY-GS,yes
KXWNBAGAME-26AUG27GSNY-NY,no
KXWNBAGAME-26AUG27WSHPHX-PHX,no
KXWNBAGAME-26AUG27WSHPHX-WSH,yes
KXBUNDESLIGAGAME-26AUG28BMUVFB-BMU,yes
KXBUNDESLIGAGAME-26AUG28BMUVFB-TIE,no
KXBUNDESLIGAGAME-26AUG28BMUVFB-VFB,no
KXEPLGAME-26AUG28CRYMCI-CRY,no
KXEPLGAME-26AUG28CRYMCI-MCI,yes
KXEPLGAME-26AUG28CRYMCI-TIE,no
KXLALIGAGAME-26AUG28SANELC-ELC,no
KXLALIGAGAME-26AUG28SANELC-SAN,yes
KXLALIGAGAME-26AUG28SANELC-TIE,no
KXLIGAMXGAME-26AUG28NCXCRA-CRA,yes
KXLIGAMXGAME-26AUG28NCXCRA-NCX,no
KXLIGAMXGAME-26AUG28NCXCRA-TIE,no
KXLIGAMXGAME-26AUG28TIJPUM-PUM,no
KXLIGAMXGAME-26AUG28TIJPUM-TIE,no
KXLIGAMXGAME-26AUG28TIJPUM-TIJ,yes
KXMLBGAME-26AUG281420CINCHC-CHC,no
KXMLBGAME-26AUG281420CINCHC-CIN,yes
KXMLBGAME-26AUG281840LADDET-DET,no
KXMLBGAME-26AUG281840LADDET-LAD,yes
KXMLBGAME-26AUG281845MIAWSH-MIA,no
KXMLBGAME-26AUG281845MIAWSH-WSH,yes
KXMLBGAME-26AUG281910HOUNYM-HOU,yes
KXMLBGAME-26AUG281910HOUNYM-NYM,no
KXMLBGAME-26AUG281910KCCLE-CLE,no
KXMLBGAME-26AUG281910KCCLE-KC,yes
KXMLBGAME-26AUG281910SDTB-SD,no
KXMLBGAME-26AUG281910SDTB-TB,yes
KXMLBGAME-26AUG281915BOSNYY-BOS,no
KXMLBGAME-26AUG281915BOSNYY-NYY,yes
KXMLBGAME-26AUG281915COLATL-ATL,yes
KXMLBGAME-26AUG281915COLATL-COL,no
KXMLBGAME-26AUG281915SEATOR-SEA,no
KXMLBGAME-26AUG281915SEATOR-TOR,yes
KXMLBGAME-26AUG281940TEXMIL-MIL,yes
KXMLBGAME-26AUG281940TEXMIL-TEX,no
KXMLBGAME-26AUG282015PITSTL-PIT,no
KXMLBGAME-26AUG282015PITSTL-STL,yes
KXMLBGAME-26AUG282138PHILAA-LAA,no
KXMLBGAME-26AUG282138PHILAA-PHI,yes
KXMLBGAME-26AUG282215AZSF-AZ,yes
KXMLBGAME-26AUG282215AZSF-SF,no
KXNFLGAME-26AUG28ARIGB-ARI,no
KXNFLGAME-26AUG28ARIGB-GB,yes
KXNFLGAME-26AUG28ATLMIA-ATL,yes
KXNFLGAME-26AUG28ATLMIA-MIA,no
KXNFLGAME-26AUG28CINPHI-CIN,yes
KXNFLGAME-26AUG28CINPHI-PHI,no
KXNFLGAME-26AUG28HOUCAR-CAR,yes
KXNFLGAME-26AUG28HOUCAR-HOU,no
KXNFLGAME-26AUG28MINDEN-DEN,yes
KXNFLGAME-26AUG28MINDEN-MIN,no
KXNFLGAME-26AUG28NODAL-DAL,no
KXNFLGAME-26AUG28NODAL-NO,yes
KXNFLGAME-26AUG28NYGNYJ-NYG,yes
KXNFLGAME-26AUG28NYGNYJ-NYJ,no
KXNFLGAME-26AUG28TBJAC-JAC,yes
KXNFLGAME-26AUG28TBJAC-TB,no
KXNFLGAME-26AUG28WASBAL-BAL,yes
KXNFLGAME-26AUG28WASBAL-WAS,no
KXSERIEAGAME-26AUG28ACMVEN-ACM,yes
KXSERIEAGAME-26AUG28ACMVEN-TIE,no
KXSERIEAGAME-26AUG28ACMVEN-VEN,no
KXWNBAGAME-26AUG28CONNIND-CONN,no
KXWNBAGAME-26AUG28CONNIND-IND,yes
KXWNBAGAME-26AUG28PDXATL-ATL,no
KXWNBAGAME-26AUG28PDXATL-PDX,yes
KXWNBAGAME-26AUG28TORLV-LV,yes
KXWNBAGAME-26AUG28TORLV-TOR,no
KXWNBAGAME-26AUG28WSHLA-LA,yes
KXWNBAGAME-26AUG28WSHLA-WSH,no
KXBUNDESLIGAGAME-26AUG29BVBHSV-BVB,yes
KXBUNDESLIGAGAME-26AUG29BVBHSV-HSV,no
KXBUNDESLIGAGAME-26AUG29BVBHSV-TIE,no
KXBUNDESLIGAGAME-26AUG29M05PAD-M05,no
KXBUNDESLIGAGAME-26AUG29M05PAD-PAD,no
KXBUNDESLIGAGAME-26AUG29M05PAD-TIE,yes
KXBUNDESLIGAGAME-26AUG29SVELEV-LEV,no
KXBUNDESLIGAGAME-26AUG29SVELEV-SVE,yes
KXBUNDESLIGAGAME-26AUG29SVELEV-TIE,no
KXBUNDESLIGAGAME-26AUG29UNISGE-SGE,no
KXBUNDESLIGAGAME-26AUG29UNISGE-TIE,yes
KXBUNDESLIGAGAME-26AUG29UNISGE-UNI,no
KXEPLGAME-26AUG29BOUEVE-BOU,no
KXEPLGAME-26AUG29BOUEVE-EVE,no
KXEPLGAME-26AUG29BOUEVE-TIE,yes
KXEPLGAME-26AUG29COVHUL-COV,no
KXEPLGAME-26AUG29COVHUL-HUL,yes
KXEPLGAME-26AUG29COVHUL-TIE,no
KXEPLGAME-26AUG29LFCNFO-LFC,no
KXEPLGAME-26AUG29LFCNFO-NFO,no
KXEPLGAME-26AUG29LFCNFO-TIE,yes
KXEPLGAME-26AUG29TOTNEW-NEW,yes
KXEPLGAME-26AUG29TOTNEW-TIE,no
KXEPLGAME-26AUG29TOTNEW-TOT,no
KXLALIGAGAME-26AUG29LEVRBB-LEV,yes
KXLALIGAGAME-26AUG29LEVRBB-RBB,no
KXLALIGAGAME-26AUG29LEVRBB-TIE,no
KXLALIGAGAME-26AUG29RSOESP-ESP,no
KXLALIGAGAME-26AUG29RSOESP-RSO,yes
KXLALIGAGAME-26AUG29RSOESP-TIE,no
KXLIGAMXGAME-26AUG29PACCDG-CDG,no
KXLIGAMXGAME-26AUG29PACCDG-PAC,no
KXLIGAMXGAME-26AUG29PACCDG-TIE,yes
KXLIGAMXGAME-26AUG29SLATIG-SLA,no
KXLIGAMXGAME-26AUG29SLATIG-TIE,yes
KXLIGAMXGAME-26AUG29SLATIG-TIG,no
KXLIGUE1GAME-26AUG29AUXANG-ANG,yes
KXLIGUE1GAME-26AUG29AUXANG-AUX,no
KXLIGUE1GAME-26AUG29AUXANG-TIE,no
KXLIGUE1GAME-26AUG29FCLEST-EST,yes
KXLIGUE1GAME-26AUG29FCLEST-FCL,no
KXLIGUE1GAME-26AUG29FCLEST-TIE,no
KXLIGUE1GAME-26AUG29OLHAC-HAC,no
KXLIGUE1GAME-26AUG29OLHAC-OL,no
KXLIGUE1GAME-26AUG29OLHAC-TIE,yes
KXLIGUE1GAME-26AUG29RCSRCL-RCL,no
KXLIGUE1GAME-26AUG29RCSRCL-RCS,yes
KXLIGUE1GAME-26AUG29RCSRCL-TIE,no
KXMLBGAME-26AUG291305BOSNYYG1-BOS,yes
KXMLBGAME-26AUG291305BOSNYYG1-NYY,no
KXMLBGAME-26AUG291310LADDET-DET,yes
KXMLBGAME-26AUG291310LADDET-LAD,no
KXMLBGAME-26AUG291415PITSTL-PIT,yes
KXMLBGAME-26AUG291415PITSTL-STL,no
KXMLBGAME-26AUG291420CINCHC-CHC,yes
KXMLBGAME-26AUG291420CINCHC-CIN,no
KXMLBGAME-26AUG291507SEATOR-SEA,no
KXMLBGAME-26AUG291507SEATOR-TOR,yes
KXMLBGAME-26AUG291605AZSFG1-AZ,yes
KXMLBGAME-26AUG291605AZSFG1-SF,no
KXMLBGAME-26AUG291605MIAWSH-MIA,no
KXMLBGAME-26AUG291605MIAWSH-WSH,yes
KXMLBGAME-26AUG291610COLATL-ATL,yes
KXMLBGAME-26AUG291610COLATL-COL,no
KXMLBGAME-26AUG291610HOUNYM-HOU,no
KXMLBGAME-26AUG291610HOUNYM-NYM,yes
KXMLBGAME-26AUG291610KCCLE-CLE,no
KXMLBGAME-26AUG291610KCCLE-KC,yes
KXMLBGAME-26AUG291610SDTB-SD,no
KXMLBGAME-26AUG291610SDTB-TB,yes
KXMLBGAME-26AUG291915BOSNYYG2-BOS,no
KXMLBGAME-26AUG291915BOSNYYG2-NYY,yes
KXMLBGAME-26AUG291915TEXMIL-MIL,yes
KXMLBGAME-26AUG291915TEXMIL-TEX,no
KXMLBGAME-26AUG292205AZSFG2-AZ,no
KXMLBGAME-26AUG292205AZSFG2-SF,yes
KXMLBGAME-26AUG292207PHILAA-LAA,no
KXMLBGAME-26AUG292207PHILAA-PHI,yes
KXMLSGAME-26AUG29ATLCLT-ATL,no
KXMLSGAME-26AUG29ATLCLT-CLT,yes
KXMLSGAME-26AUG29ATLCLT-TIE,no
KXMLSGAME-26AUG29COLRSL-COL,yes
KXMLSGAME-26AUG29COLRSL-RSL,no
KXMLSGAME-26AUG29COLRSL-TIE,no
KXMLSGAME-26AUG29HOUSJ-HOU,no
KXMLSGAME-26AUG29HOUSJ-SJ,no
KXMLSGAME-26AUG29HOUSJ-TIE,yes
KXMLSGAME-26AUG29MINORL-MIN,no
KXMLSGAME-26AUG29MINORL-ORL,no
KXMLSGAME-26AUG29MINORL-TIE,yes
KXMLSGAME-26AUG29NSHCIN-CIN,no
KXMLSGAME-26AUG29NSHCIN-NSH,yes
KXMLSGAME-26AUG29NSHCIN-TIE,no
KXMLSGAME-26AUG29PORATX-ATX,yes
KXMLSGAME-26AUG29PORATX-POR,no
KXMLSGAME-26AUG29PORATX-TIE,no
KXMLSGAME-26AUG29SEACHI-CHI,no
KXMLSGAME-26AUG29SEACHI-SEA,no
KXMLSGAME-26AUG29SEACHI-TIE,yes
KXMLSGAME-26AUG29SKCVAN-SKC,no
KXMLSGAME-26AUG29SKCVAN-TIE,no
KXMLSGAME-26AUG29SKCVAN-VAN,yes
KXMLSGAME-26AUG29TORNYC-NYC,no
KXMLSGAME-26AUG29TORNYC-TIE,yes
KXMLSGAME-26AUG29TORNYC-TOR,no
KXNFLGAME-26AUG29CHITEN-CHI,yes
KXNFLGAME-26AUG29CHITEN-TEN,no
KXNFLGAME-26AUG29DETIND-DET,yes
KXNFLGAME-26AUG29DETIND-IND,no
KXSERIEAGAME-26AUG29FIOFRO-FIO,no
KXSERIEAGAME-26AUG29FIOFRO-FRO,yes
KXSERIEAGAME-26AUG29FIOFRO-TIE,no
KXSERIEAGAME-26AUG29JUVPAR-JUV,yes
KXSERIEAGAME-26AUG29JUVPAR-PAR,no
KXSERIEAGAME-26AUG29JUVPAR-TIE,no
KXSERIEAGAME-26AUG29MONUDI-MON,no
KXSERIEAGAME-26AUG29MONUDI-TIE,no
KXSERIEAGAME-26AUG29MONUDI-UDI,yes
KXSERIEAGAME-26AUG29SASTOR-SAS,yes
KXSERIEAGAME-26AUG29SASTOR-TIE,no
KXSERIEAGAME-26AUG29SASTOR-TOR,no
KXWNBAGAME-26AUG29CHINY-CHI,no
KXWNBAGAME-26AUG29CHINY-NY,yes
KXWNBAGAME-26AUG29TORPHX-PHX,yes
KXWNBAGAME-26AUG29TORPHX-TOR,no
KXBUNDESLIGAGAME-26AUG30FCASCH-FCA,yes
KXBUNDESLIGAGAME-26AUG30FCASCH-SCH,no
KXBUNDESLIGAGAME-26AUG30FCASCH-TIE,no
KXBUNDESLIGAGAME-26AUG30SCFSVW-SCF,yes
KXBUNDESLIGAGAME-26AUG30SCFSVW-SVW,no
KXBUNDESLIGAGAME-26AUG30SCFSVW-TIE,no
KXEPLGAME-26AUG30CFCBRI-BRI,no
KXEPLGAME-26AUG30CFCBRI-CFC,yes
KXEPLGAME-26AUG30CFCBRI-TIE,no
KXEPLGAME-26AUG30LEEBRE-BRE,no
KXEPLGAME-26AUG30LEEBRE-LEE,no
KXEPLGAME-26AUG30LEEBRE-TIE,yes
KXEPLGAME-26AUG30MUNIPS-IPS,no
KXEPLGAME-26AUG30MUNIPS-MUN,yes
KXEPLGAME-26AUG30MUNIPS-TIE,no
KXEPLGAME-26AUG30SUNFUL-FUL,no
KXEPLGAME-26AUG30SUNFUL-SUN,yes
KXEPLGAME-26AUG30SUNFUL-TIE,no
KXLALIGAGAME-26AUG30DEPVCF-DEP,yes
KXLALIGAGAME-26AUG30DEPVCF-TIE,no
KXLALIGAGAME-26AUG30DEPVCF-VCF,no
KXLIGAMXGAME-26AUG30MONASL-ASL,yes
KXLIGAMXGAME-26AUG30MONASL-MON,no
KXLIGAMXGAME-26AUG30MONASL-TIE,no
KXLIGAMXGAME-26AUG30TOLJUA-JUA,no
KXLIGAMXGAME-26AUG30TOLJUA-TIE,no
KXLIGAMXGAME-26AUG30TOLJUA-TOL,yes
KXLIGUE1GAME-26AUG30ASMOLM-ASM,yes
KXLIGUE1GAME-26AUG30ASMOLM-OLM,no
KXLIGUE1GAME-26AUG30ASMOLM-TIE,no
KXLIGUE1GAME-26AUG30PARNIC-NIC,no
KXLIGUE1GAME-26AUG30PARNIC-PAR,yes
KXLIGUE1GAME-26AUG30PARNIC-TIE,no
KXLIGUE1GAME-26AUG30RENMAN-MAN,no
KXLIGUE1GAME-26AUG30RENMAN-REN,yes
KXLIGUE1GAME-26AUG30RENMAN-TIE,no
KXMLBGAME-26AUG301215MIAWSH-MIA,yes
KXMLBGAME-26AUG301215MIAWSH-WSH,no
KXMLBGAME-26AUG301335BOSNYY-BOS,no
KXMLBGAME-26AUG301335BOSNYY-NYY,yes
KXMLBGAME-26AUG301335COLATL-ATL,yes
KXMLBGAME-26AUG301335COLATL-COL,no
KXMLBGAME-26AUG301337SEATOR-SEA,no
KXMLBGAME-26AUG301337SEATOR-TOR,yes
KXMLBGAME-26AUG301340KCCLE-CLE,yes
KXMLBGAME-26AUG301340KCCLE-KC,no
KXMLBGAME-26AUG301340LADDET-DET,no
KXMLBGAME-26AUG301340LADDET-LAD,yes
KXMLBGAME-26AUG301340SDTB-SD,no
KXMLBGAME-26AUG301340SDTB-TB,yes
KXMLBGAME-26AUG301410TEXMIL-MIL,no
KXMLBGAME-26AUG301410TEXMIL-TEX,yes
KXMLBGAME-26AUG301415PITSTL-PIT,yes
KXMLBGAME-26AUG301415PITSTL-STL,no
KXMLBGAME-26AUG301510HOUNYM-HOU,yes
KXMLBGAME-26AUG301510HOUNYM-NYM,no
KXMLBGAME-26AUG301607PHILAA-LAA,no
KXMLBGAME-26AUG301607PHILAA-PHI,yes
KXMLBGAME-26AUG301920CINCHC-CHC,no
KXMLBGAME-26AUG301920CINCHC-CIN,yes
KXMLSGAME-26AUG29CLBNE-CLB,no
KXMLSGAME-26AUG29CLBNE-NE,yes
KXMLSGAME-26AUG29CLBNE-TIE,no
KXSERIEAGAME-26AUG30CAGINT-CAG,no
KXSERIEAGAME-26AUG30CAGINT-INT,yes
KXSERIEAGAME-26AUG30CAGINT-TIE,no
KXSERIEAGAME-26AUG30LAZGEN-GEN,no
KXSERIEAGAME-26AUG30LAZGEN-LAZ,yes
KXSERIEAGAME-26AUG30LAZGEN-TIE,no
KXSERIEAGAME-26AUG30NAPCOM-COM,yes
KXSERIEAGAME-26AUG30NAPCOM-NAP,no
KXSERIEAGAME-26AUG30NAPCOM-TIE,no
KXWNBAGAME-26AUG30CONNDAL-CONN,no
KXWNBAGAME-26AUG30CONNDAL-DAL,yes
KXWNBAGAME-26AUG30GSPDX-GS,yes
KXWNBAGAME-26AUG30GSPDX-PDX,no
KXWNBAGAME-26AUG30LASEA-LA,yes
KXWNBAGAME-26AUG30LASEA-SEA,no
KXWNBAGAME-26AUG30MINATL-ATL,yes
KXWNBAGAME-26AUG30MINATL-MIN,no
KXEPLGAME-26AUG31AVLARS-ARS,yes
KXEPLGAME-26AUG31AVLARS-AVL,no
KXEPLGAME-26AUG31AVLARS-TIE,no
KXLALIGAGAME-26AUG31BARRVC-BAR,yes
KXLALIGAGAME-26AUG31BARRVC-TIE,no
KXLALIGAGAME-26AUG31OSAGET-GET,no
KXLALIGAGAME-26AUG31OSAGET-OSA,yes
KXLALIGAGAME-26AUG31OSAGET-TIE,no
KXMLBGAME-26AUG311805SFATL-ATL,no
KXMLBGAME-26AUG311805SFATL-SF,yes
KXMLBGAME-26AUG311840NYMTB-NYM,yes
KXMLBGAME-26AUG311840NYMTB-TB,no
KXMLBGAME-26AUG311840SDCIN-CIN,no
KXMLBGAME-26AUG311840SDCIN-SD,yes
KXMLBGAME-26AUG311845MIAWSH-MIA,no
KXMLBGAME-26AUG311845MIAWSH-WSH,yes
KXMLBGAME-26AUG311845SEABOS-BOS,yes
KXMLBGAME-26AUG311940DETMIN-DET,no
KXMLBGAME-26AUG311940DETMIN-MIN,yes
KXMLBGAME-26AUG311940MILCHC-CHC,yes
KXMLBGAME-26AUG311940MILCHC-MIL,no
KXMLBGAME-26AUG312040BALCOL-BAL,yes
KXMLBGAME-26AUG312040BALCOL-COL,no
KXMLBGAME-26AUG312138NYYLAA-LAA,yes
KXMLBGAME-26AUG312138NYYLAA-NYY,no
KXMLBGAME-26AUG312140PHIAZ-AZ,no
KXMLBGAME-26AUG312140PHIAZ-PHI,yes
KXSERIEAGAME-26AUG31ATABFC-ATA,yes
KXSERIEAGAME-26AUG31ATABFC-BFC,no
KXSERIEAGAME-26AUG31ATABFC-TIE,no
KXSERIEAGAME-26AUG31LECROM-LEC,no
KXSERIEAGAME-26AUG31LECROM-ROM,yes
KXSERIEAGAME-26AUG31LECROM-TIE,no
KXLALIGAGAME-26AUG31BARRVC-RVC,no
KXMLBGAME-26AUG311845SEABOS-SEA,no
KXMLBGAME-26SEP011840NYMTB-NYM,no
KXMLBGAME-26SEP011840NYMTB-TB,yes
KXMLBGAME-26SEP011840SDCIN-CIN,yes
KXMLBGAME-26SEP011840SDCIN-SD,no
KXMLBGAME-26SEP011840SFPIT-PIT,yes
KXMLBGAME-26SEP011840SFPIT-SF,no
KXMLBGAME-26SEP011840TORCLE-CLE,yes
KXMLBGAME-26SEP011840TORCLE-TOR,no
KXMLBGAME-26SEP011845ATLWSH-ATL,no
KXMLBGAME-26SEP011845ATLWSH-WSH,yes
KXMLBGAME-26SEP011845SEABOS-BOS,no
KXMLBGAME-26SEP011845SEABOS-SEA,yes
KXMLBGAME-26SEP011940DETMIN-DET,no
KXMLBGAME-26SEP011940DETMIN-MIN,yes
KXMLBGAME-26SEP011940MIAKC-KC,no
KXMLBGAME-26SEP011940MIAKC-MIA,yes
KXMLBGAME-26SEP011940MILCHC-CHC,no
KXMLBGAME-26SEP011940MILCHC-MIL,yes
KXMLBGAME-26SEP012040BALCOL-BAL,no
KXMLBGAME-26SEP012040BALCOL-COL,yes
KXMLBGAME-26SEP012138NYYLAA-LAA,no
KXMLBGAME-26SEP012138NYYLAA-NYY,yes
KXMLBGAME-26SEP012140PHIAZ-AZ,no
KXMLBGAME-26SEP012140PHIAZ-PHI,yes
KXMLBGAME-26SEP012210STLLAD-LAD,no
KXMLBGAME-26SEP012210STLLAD-STL,yes
KXMLBGAME-26SEP021240SDCIN-CIN,yes
KXMLBGAME-26SEP021240SDCIN-SD,no
KXMLBGAME-26SEP021305ATLWSH-ATL,yes
